key,train_value,dev_value,test_value
SOD1,"PARK7,PRNP,HSP90B1,GPHN,HMGB1,ABL1,CCND1,MIR27B,SIRT3,AIF1,GCLM,ELP3,KEAP1,ARTN,FOXO3,GDNF,MT1A,G3BP1,BCL2,BCL2L1,RYR1,MAP3K5,TET3,ARF1,MTOR,CAV1,PDGFC,FOXL2,HAMP,APTX,CHAT,ETS1,PMP22,BRAF,LDHA,XBP1,ATOX1,RHOT1,GRN,THBD,HSPB1,KDM1A,RGN,PINK1,VDAC1,RIOX1,PDK1,VIM,ATP5A,PTPRC,IL1R1,SOD2,SEMA3A,NQO1,XRCC5,COQ7,DERL1,S100B,SLN,CEBPD,KIFAP3,MAPK9,RCHY1,TDP1,ATP5F1B,NOX3,TRRAP,NEDD4,GLRX2,HSP90AA1,GPX4,DNAJB1,TYR,HCCS,ALS2,REV1,CHGB,KLC1,TXN,GPX1,ACHE,SAMHD1,RAC1,H2AX,AKT3,MIR142,XPO1,UBE4B,PRKCA,KLC2,ADIPOQ,PCNA,PROM1,FLT1,OPTN,CAT,COMETT,PRKAA2,GSTP1,HDAC9,MPO,PTEN,NLRP3,SOD3,GARS1,FIG4,RNASEH1,PGL3,TOMM20,PRDX2,NFATC1,EIF2AK3,MIR145,GJD2,KCNH2,NFE2L2,FMR1,SQSTM1,MAPK8,CD11B,FRAP,ARG1,CORD1,KRR1,RCAN1,HPRT1,EGFR,CSF3,SIRT1,LAMP2,CTSD,WNT5A,ATF6,TRAF6,ITPR2,GDF6,DNAJC3,DTNB,DNAJC12,BAG3,GJC2,CD68,MGAT3,HSPB8,TSPYL2,CSF1R,ACTB,IFNAR1,ATG5,GFAP,KDR,SNCA,TIA1,NOS3,ZDHHC21,EGR3,ABCG2,PLIN2,RAG2,CDH23,TXNIP,PPIF,MYD88,SIRT2,DLG4,NOS1,CFLAR,UCP2,ATP1B1,MYC,CDK1,CPT1A,ULK1,TARDBP,RAC2,IRF7,ROCK1,IL6,AKT1,BAG1,NFS1,CD14,HSPD1,KIF5A,ANXA2,TIMP3,ABCB1,SLC3A2,NES,CASP3,COX4I1,STAT1,CRYAB,GRP78,GAP43,HMOX1,ATF4,CRTC1,RBFOX3,PRKN,HSF1","COMETT,SIRT5,PRKAA2,NOTCH3,SOD3,HMGB1,GFPT1,SOD2,NRF1,IL13,NOS3,PTS,SIRT3,KEAP1,FOXO3,GPX8,CAT,C9ORF72,BCL2,GZMB,ETS2,EBF1,MAP3K5,CCL2,ULK1,MTOR,TSPO,PECAM1,HSPA4,PGK1,TARDBP,SIRT1,STAR,CTSD,TBK1,IL6,L3MBTL1,FOXO1,GPX1,SIRT4,ALAD,TRAF6,CD59,CD34,GFAP,GBA,ABCB1,RUNX2,ALOX5AP,XIAP,CASP3,RHOT1,CAPN1,PIK3CA,CDKN1A,ERBB2,PARP1,HMOX1,VDAC3,MNX1,MSLN,RUBCN,VDAC1,MCL1,SEPHS1","CYP2E1,PRNP,DDX39A,VPS26A,SIRT3,AIF1,GCLM,PDIA3,CNTNAP2,KEAP1,ADAMTS5,BCL2,BOP1,BCL2L1,MTOR,WDR12,DDIT3,TMPRSS13,KLF9,IL10,ADAM17,DUSP1,CHAT,CASP9,ATRIP,RUNX2,IFNB1,RHOT1,AICDA,TRR-TCT2-1,BACE1,BECN1,OPA1,VDAC1,ASAH1,TMTC2,VIM,EREG,KMT2A,SOD2,LCLAT1,NQO1,ADH1A,DGAT1,TRRAP,MMP9,PCM1,PIK3R4,GPX4,CRMP1,FBXW7,GPX1,CD13,SOX2,CGAS,CHEK1,ADRM1,CTSB,STAT3,PIK3CA,SESN3,INS,PARP1,EPCAM,EPHA4,TREM2,PMAIP1,MUSK,USP7,WWP2,PCNA,OPTN,CAT,ALOX15,COMETT,PRKAA2,WIPF2,AKT2,RXRA,SOD3,TOMM20,EIF2AK3,SQSTM1,CALR,CSDE1,IL2,MARS1,BNIP3,MRC1,MAPK11,MARS2,GOLGA2,STING1,DNAAF11,HPRT1,ERCC8,MT1M,MAP1B,SIRT1,CTSD,TXNRD1,ATF6,CD34,SLC7A11,NR5A1,TFAM,SOX1,MFN1,ACTB,MST1,VPS39,ATG5,DLX1,GFAP,MAP2,KMT2B,UNC93B1,TNFRSF1A,NOS3,FGF21,CARNS1,RHOA,FA2H,CTRL,LGR5,YAP1,MYD88,PAX7,GPR17,DPP4,SOX9,MYC,COPE,MUC2,ULK1,TP53,COLGALT2,SDHAF2,FEZF2,SNAI1,CPT1C,ATG7,ZNF699,TARDBP,DCP1,ANXA6,IL6,PRDX1,GJA1,SLC3A2,GCLC,VEGFA,VPS35,CASP3,COL2A1,ERBB2,GRP78,HMOX1,GRIA1,TFEB,RBFOX3,DDT,PRKN,HSF1"
SOD2,"PARK7,PRNP,EIF4EBP1,RECQL4,HMGB1,CXCL14,SIRT3,AIF1,GCLM,NHE3,FOXO3,FNDC5,PTPN1,MT1A,HDAC2,BCL2,MT-CYB,BCL2L1,MAP3K5,TET3,GAPDH,ARF1,MTOR,FOXO1,NANOG,ZEB2,GLI2,BRAF,TPM1,STAT2,ALOX5AP,GLO1,XBP1,RPE65,BCAR1,ARNTL,EP300,PINK1,IL24,RIOX1,KLF4,AKAP1,OPA1,RBPMS,VDAC1,MSH2,VIM,ATP5A,LETM1,KMT2A,UCP1,CS,MAP1LC3A,KMT5C,MYOD1,COQ7,PITX2,NQO1,JUN,PRDX6,ITLN1,PNPLA2,APOE,ALDH5A1,CYBA,TRRAP,IFIT3,ZEB1,ALDH2,GPX4,FAS,DYRK1B,TSC2,REV1,GPX1,RELA,DROSHA,RAC1,H2AX,FOXM1,ACO2,SOD1,SESN3,PIK3CA,CASP1,HES1,TGFBR1,PCNA,FLT1,CAT,MARCO,FRZB,COMETT,PRKAA2,HDAC9,SELENOP,VNN1,PTEN,SOD3,FIG4,TOMM20,LEP,NFE2L2,TRIM37,GLUT1,MROS,MYOG,MIR21,ACSL1,HPRT1,NCL,PMS2,SIRT1,SLC25A14,RICTOR,CYBB,KRIT1,NEUROD6,BACH1,GSTM1,GPX2,DNAJC3,NEFM,GADD45A,TFAM,ACTB,MSH3,MST1,ATG5,GFAP,MYB,KDR,VASH1,NOS3,BMI1,CCN2,CASP8,CDH1,TXNIP,PPIF,CTRL,HDAC1,PAX7,MIR190A,CDC42,NODAL,TJP1,TRPM7,MYC,UCP2,MSH6,NOXA1,CCR2,IL6,TRIM63,AKT1,CA2,HDAC6,CASP2,GCLC,NES,VEGFA,TERT,STAT1,CASP3,CLPP,HMOX1,GRIA1,CRTC1,MDR1,TFRC,PRKN","SIRT5,DDX4,PRKAA2,PRDX4,TOMM20,XRCC5,BRD4,CDH1,SIRT3,CTRL,FOXO3,CEBPD,GLUL,TLR2,UCP2,BCL2,MMP2,C1QTNF3,BCL2L1,EBF1,G6PD,EHMT1,BRD3,FOXA1,GPX4,SLC39A14,PECAM1,RAD21,EGR1,SIRT1,STAR,SIRT4,RICTOR,TXNRD1,DES,CD36,OLA1,TP53BP1,GBA,BRD2,ALDH1A1,RUNX2,VEGFA,CASP3,CLPP,HMOX1,DDB2,ACTB,RBFOX3,MCAT,SULF2,ACTA2,NCF2,GFAP,CAT,AKAP1","PARK7,CYP2E1,NAMPT,PALB2,MFN2,DGCR8,PRDX4,ABL1,TSPAN9,NR4A1,PIM2,SIRT3,AIF1,HIF1A,KEAP1,SETD2,FOXO3,MALAT1,PTPN1,OGG1,BCL2,BCL2L1,NME3,GATA1,MTOR,BCL2L13,FOXO1,DDIT3,ADAM17,DUSP1,PFKM,ACO1,CASP9,SIRT6,RUNX2,RHOT1,UQCR10,THAP1,TRR-TCT2-1,AGO2,ARNTL,GABARAP,PINK1,VDAC1,IL18,AKAP1,VIM,KMT2A,CS,NQO1,ATG4D,EZH2,HSP90AA1,GPX4,TXN,GPX1,VWF,AS3MT,CTSB,ACO2,XIAP,SOD1,PIK3CA,INS,CASP1,PARP1,HSPA1A,LMNA,CLDN1,CAT,COMETT,PRKAA2,GSTP1,HDAC9,MPO,GPX3,NUDT1,NLRP3,SOD3,RXRA,FIG4,TOMM20,TIMM17A,PRDX2,EIF2AK3,HKDC1,CD11B,IL2,MARS1,BNIP3,TIMM23,MRC1,RORA,FUNDC1,MARS2,ATG3,ANGPTL4,GSDMD,SIRT1,CTSD,TXNRD1,CYBB,ATF6,SMPD2,CD36,SLC7A11,LINC00987,PRDX3,TFAM,SMAD5-AS1,ACTB,MST1,SIRT7,ATG5,GFAP,SIRT5,KMT2B,TRPM8,SNCA,NOS3,FGF21,CARNS1,CDH1,TXNIP,NR5A2,CTRL,PPIF,PPP1R15A,NKX3-1,JAK2,PDCD6IP,SOX9,UCP2,POU5F1,TP53,PECAM1,ELAVL1,TARDBP,IL6,TRIM63,PRDX1,OXTR,HSPD1,ABCB1,GCLC,NES,CASP3,ERBB2,GRP78,HMOX1,RELB,GRIA1,RBFOX3,MCAT,PRKN,ZFPM2-AS1,BLNK"
SOD3,"COMETT,MBP,TLR7,SOD2,S100A6,DCN,PTS,RPS15,SIRT3,PTPN1,NRP2,LIFR,MIR21,CCL2,PECAM1,MAP2K1,ARHGEF16,SLC7A11,RGS4,VEGFA,CFTR,ATOX1,SOD1,CD68,HPSE,INS,PIK3CA,CASP1,HMOX2,ATP7A,ABCB5,NOX4,CAT","SOD1,PECAM1,MZF1,NOX4,G6PD","NLRP3,SOD2,PTS,PRDX6,KEAP1,SETD2,IL2,FOXP1,SAA1,GATA3,C10orf90,FOS,CXCL10,BCL2L1,CCL2,GPX4,TP53,SNAI1,GPX1,SIRT1,PVALB,CYBB,TET2,DNMT1,CD34,FOXM1,CASP9,LINC00987,SLC3A2,IL22,SOD1,CASP3,PIK3CA,INS,MGAT5,LAMA5,LAMA4,PARP1,ACTB,CRTC1,HABP2,HSPA8,CAT"
SOGA1,,,"CDK1,RPS27"
SOGA3,,,
SOHLH1,"GATA4,SOX3,SOHLH2,BMP15,FIGLA,ZBTB16,LIN28A,HORMAD1,LHX8,GFRA1,GDF9,UPF2","MAP2K5,BHLHE41,LIN28A,BCL6B","NOBOX,SOX9,ACTA2,PCNA,INHA"
SOHLH2,"CXCL8,SOX3,TFEB,CTAG1B,SOHLH1,GFRA1,CDH1,SYCP3",CDKN1B,"KL,DNMT3A"
SON,,,
SORBS1,"VCL,SORBS2,CDH1,SNAI2",,"ERBB3,AHNAK,ROCK1,ITGB1,POM121L9P,BCL2,SDC1,SGLT2,RBPMS,MYOCD,RUNX2,THY1"
SORBS2,"CDK9,IL17D,WASF1,TJP1,TF,VAV3,TJP2,WASL,SORBS1,ABL1,TLR3,WFDC1",,"KCNQ1OT1,MTUS1,TBX5,YWHAQ,NKX6-3,CDKN3,MIR21,DLGAP5,NOVA1,ACTN2"
SORBS3,"IL6,TIA1,MAPK1,APOE,CPEB4,VCL,SORBS1,STAT3",,"ATG16L1,MYL9,AMOTL1,ACTB,AMOT"
SORCS1,"AGRP,SORCS3,LEP,GRN","TGOLN2,INS",CUBN
SORCS2,"COIL,ITGA2B",SLC1A1,
SORCS3,"SORCS1,DLG4,AGRP,DLG2,LEP",,"NTRK1,SESTD1"
SORD,AKR1B1,REN,"KEAP1,MLXIPL,TALDO,G6PD,COL5A1"
SORL1,"BMP7,ROCK2,GRN,GGA3,IL6,BACE1,GGA2,EPHA4,GAB2,IL6R,NTRK2,GGA1,LRP1,PLD3,STAT3,UCP1,CD74,HYOU1,VPS35","LAMP1,ERBB2,HSPA12A,MIR137,ACVR1C,GFAP","MAP2,RAB4A,AIF1,CTRL,LRP10,LAMP1,NPC1,APOE,EEA1,MTOR,CAV1,TGOLN2,RAB5A,RICTOR,NTRK2,VPS35,INS,ERBB3,ERBB2,IQSEC1,TREM2"
SORT1,"NGFR,TMEM106B,BDNF,PRKG2,AKT2,LEP,CXCR4,NTSR1,NOS1,APOE,NTRK1,IL4,ARHGAP33,PAFAH1B1,SORCS3,SIAH2,PSAP,CHAT,LDLR,EPHA2,NTRK2,CFTR,GRN","BDNF,RBFOX3,NTSR2,NTRK2,SLC12A5","NGFR,GRN,LAMP2,E2F1,APOE,EIF4H,FABP7,CRBN,APOB,NUAK1,EHMT2"
SOS1,"PDK1,RASGRF2,RUNX1,SH3BP5,RAF1,RAP1A,EIF2AK3,RHOA,RAG2,MIR27B,KDM2A,GRB2,NUFIP1,MAPK7,GNAQ,DOCK1,ABI1,VAV2,PLAT,SLIT2,EGFR,RASGRP1,PTPN11,ADAM17,COMT,ELMO2,RAC1,RASGRP3,DOK3,TIAM1,SOS2,ERBB2,ARHGEF18,EPS8,TP53BP2,RASGRF1,PLAUR,IQGAP1","EGFR,KRAS,ABI1,RAF1,EIF2AK3,SOS2","ITGA4,KRAS,HDAC9,NRAS,GRB2,EIF2AK3,CCL4,CTRL,SLC22A4,IDO1,RPS6KA1,CCL2,EGFR,PTPN11,ANXA6,FARP1,C3orf62,RASGRP3,PTTG1,ACTB,TOMM40,SOS2,HRAS"
SOS2,"SOS1,RAG2,ELF3,RASGRP1","PIK3CA,YWHAQ,KRAS,SOS1","ACTB,GSK3A,GLUT2,SOS1,CCL4,GYS2"
SOST,"PTHLH,CNMD,CAST,GCG,EGR2,PTGER2,BGLAP,SOD2,LOX,CCN1,AXIN2,LRP5,RPL32,CRTAP,SS18L1,DKK1,ADAMTS3,CRIM1,ENPP1,LAMP1,KLF10,GNAS,MALAT1,ACP5,A2M,SOX9,LRP6,TRRAP,EZH2,DSPP,CTHRC1,MMP13,SLC20A1,SFRP1,POSTN,PECAM1,TFR2,WNT1,SIRT1,TCF3,WNT5A,IL23A,HPDL,KL,CTNNB1,HDAC5,RUNX2,LRP4,PIK3CA,TNFSF11,SOSTDC1,TGFB2,MEF2C,CD80,ACTB,HSPA1A,IL20RA,GREM1,LMNA,PRKCA,SMAD3,PCNA,EDNRA,MEF2D,WNT3A","PTHLH,BGLAP,BMP2,DKK1,TNFRSF11A,LRP6,SERPINB4,NOTUM,TSC1,SP7,CTSK,SIRT1,PVALB,WNT1,HPDL,HDAC5,LRP4,TNFSF11,TGIF1,MEF2C,LRP5,GFAP","MEG3,BGLAP,IL11,DKK1,CYP2B6,TNFRSF11A,SMAD2,ACP5,RSPO3,COL1A1,DPP4,APOE,FOS,LRP6,PPARG,FGF23,TRRAP,CEBPA,NOTUM,CCL2,PHEX,MPP3,POSTN,HPRT1,GFRA2,SP7,WNT1,CYBB,SIGMAR1,WIF1,HDAC5,STAT3,CYP19A1,GBA,HDAC4,RUNX2,CD63,TNFSF11,PIK3CA,IBSP,SOSTDC1,ACTB,APCS,USP22,WNT3A"
SOSTDC1,"CCNA2,KRAS,SOST,PFN4,CCND1,NFATC1,NFIL3,FSTL1,LTF,RBP3,LEF1,MDM2,SOX9,LRP6,VPS41,TRRAP,HBS1L,ALOX5,NCL,CLTC,RELA,CHS1,SOX2,BRAF,SLC3A2,VPS8,LRP4,FOXS1,FAM111A,ACTB,FAM111B,MSLN,DDX3X,LRP5,CACNA2D1","MSX2,WNT3A,CTNNB1,WIF1,DKK1,RUNX2","PECAM1,BMP7,FAM20B,WNT1,CDKN2A-DT,LEF1,PRCC,SREBF2,MMP2,PDGFRA"
SOWAHA,,,
SOWAHB,,,
SOWAHC,UPF1,,
SOWAHD,,,
SOX1,"ZBTB18,NOTCH3,MYBL2,CCND1,LRRK2,CXCR4,TRPC3,SMAD2,TLR3,B3GNT5,CHD7,SMARCA4,NANOG,PAX6,SOX10,GATA4,NEUROG2,ST3GAL5,KCNJ6,VIM,CDH2,MOG,OTX2,FOXD3,A4GALT,PITX3,TH,SOX2,CNTF,STAT3,FUT2,KDM6B,NEUROD1,SLIT1,ISL1,CLOCK,TLE5,GLUR1,NCAM1,BMPR1B,FIG4,NEUROD4,ACVR1B,TBX3,FOXA2,FUT1,MIXL1,SOX17,APAF1,CDX2,LHX1,RARS1,HPRT1,NOTCH1,SIRT1,B3GALT5,FGF2,CALB2,GSX2,CYTOR,CBX3,NKX2-2,CD44,B4GALNT1,NEUROG1,GFAP,MBP,MAP2,CDH1,PPP1R1B,TJP1,SOX9,MYC,MFGE8,POU5F1,LHX2,PECAM1,FEZF2,IGF1,SNAI1,SOX3,LHX3,MESP1,NES,CDK2AP1,ASCL1,RBFOX3","TBX6,LINGO1,DOT1L,MAP2,SALL3,CCDC144NL-AS1,NANOG,DNMT,MYC,SOX2,POU5F1,TFAP2A,MYOD1,CCND1,NES","POU3F2,OFD1,SOD2,PAUPAR,OTX2,TUBB3,MYOD1,UGT2B7,CDH1,NKX6-1,SOX17,SMAD5,NODAL,POU5F1,LIN28A,CHD8,TP53,IFT140,PCGF6,NANOG,PAX6,TNKS,GBX2,CALB2,SOX2,MELAS,SOX10,NES,MRTFA,UGT1A6,GDF11,TET1,DPYSL5,CYP3A4,PCNA"
