Symbol,xgboost
TIMM22,0.1738164871931076
TIMM23,0.25901469588279724
TIMM23B,0.22355389595031738
TIMM29,0.2736424505710602
TIMM44,0.5060375332832336
TIMM50,0.2724605202674866
TIMMDC1,0.2659609317779541
TIMP1,0.5236228704452515
TIMP2,0.5325921177864075
TIMP3,0.5325921177864075
TIMP4,0.5365067720413208
TINAG,0.3795880079269409
TINAGL1,0.23795412480831146
TINCR,0.22118982672691345
TINF2,0.1992192417383194
TIPARP,0.1873464435338974
TIPARP-AS1,0.2290574461221695
TIPIN,0.17868636548519135
TIPRL,0.5611776113510132
TIRAP,0.5060375332832336
TJAP1,0.2589884102344513
TJP1,0.19851821660995483
TJP2,0.1960597038269043
TJP3,0.21175789833068848
TK1,0.1748189777135849
TK2,0.25263234972953796
TKFC,0.2621849477291107
TKTL1,0.41423121094703674
TKTL2,0.23589745163917542
TLCD1,0.2774217426776886
TLCD2,0.27900034189224243
TLCD3A,0.2816506624221802
TLCD3B,0.3342832922935486
TLCD4,0.33192411065101624
TLCD4-RWDD3,0.267543226480484
TLCD5,0.23351526260375977
TLDC2,0.2903471887111664
TLE1,0.20391914248466492
TLE2,0.19746550917625427
TLE3,0.32298386096954346
TLE4,0.19445890188217163
TLE5,0.512336790561676
TLE6,0.1628735214471817
TLE7,0.22384506464004517
TLK1,0.24751131236553192
TLK2,0.25742262601852417
TLL1,0.2590247392654419
TLL2,0.23556555807590485
TLN1,0.361446738243103
TLN2,0.3293614685535431
TLNRD1,0.33963459730148315
TLR1,0.4588102102279663
TLR2,0.5001079440116882
TLR3,0.35909977555274963
TLR4,0.4986976981163025
TLR5,0.5593171715736389
TLR6,0.5177100300788879
TLR7,0.5243281126022339
TLR8,0.49380677938461304
TLR8-AS1,0.22647273540496826
TLR9,0.505709171295166
TLR10,0.36113646626472473
TLR12P,0.2349623739719391
TLX1,0.34260714054107666
TLX1NB,0.23268136382102966
TLX2,0.5300334692001343
TLX3,0.29398849606513977
TM2D1,0.3379100561141968
TM2D2,0.23326370120048523
TM2D3,0.24581390619277954
TM4SF1,0.20928612351417542
TM4SF4,0.3870218098163605
TM4SF5,0.2556036412715912
TM4SF18,0.3339306712150574
TM4SF19,0.2574319839477539
TM4SF19-DYNLT2B,0.27164626121520996
TM4SF20,0.5325921177864075
TM6SF1,0.2709388732910156
TM6SF2,0.5001079440116882
TM7SF2,0.5616121292114258
TM7SF3,0.22988848388195038
TM9SF1,0.24460425972938538
TM9SF2,0.24320335686206818
TM9SF3,0.20928505063056946
TM9SF4,0.2448054701089859
TMA7,0.2785107493400574
TMA16,0.27105873823165894
TMBIM1,0.25396543741226196
TMBIM4,0.26252281665802
TMBIM6,0.4784573018550873
TMBIM7P,0.2349623739719391
TMC1,0.33746349811553955
TMC2,0.34788286685943604
TMC3,0.5067374110221863
TMC4,0.5161823630332947
TMC5,0.3194808065891266
TMC7,0.5095569491386414
TMC8,0.4690333902835846
TMCC1,0.505709171295166
TMCC2,0.28249189257621765
TMCC3,0.28684327006340027
TMCO1,0.304869145154953
TMCO2,0.24679026007652283
TMCO3,0.3266635537147522
TMCO4,0.25785496830940247
TMCO5A,0.2638567388057709
TMCO5B,0.2309587448835373
TMCO6,0.23013150691986084
TMDD1,0.25185081362724304
TMED1,0.270427405834198
TMED2,0.1323644071817398
TMED3,0.328108549118042
TMED4,0.3921818435192108
TMED5,0.22304020822048187
TMED6,0.5001079440116882
TMED7,0.15539014339447021
TMED7-TICAM2,0.2171018272638321
TMED8,0.21390023827552795
TMED9,0.32133054733276367
TMED10,0.21084295213222504
TMED10P1,0.2349623739719391
TMED11P,0.2349623739719391
TMEFF1,0.505709171295166
TMEFF2,0.29355502128601074
TMEM8B,0.24121931195259094
TMEM9,0.22631192207336426
TMEM9B,0.24655656516551971
TMEM11,0.21352456510066986
TMEM14A,0.49567291140556335
TMEM14B,0.3120129406452179
TMEM14C,0.23327787220478058
TMEM14DP,0.25185081362724304
TMEM14EP,0.2349623739719391
TMEM17,0.1802520602941513
TMEM18,0.2344987392425537
TMEM19,0.28478702902793884
TMEM25,0.23809784650802612
TMEM26,0.19901469349861145
TMEM30A,0.5353208184242249
TMEM30B,0.526312530040741
TMEM30CP,0.2349623739719391
TMEM31,0.26139768958091736
TMEM33,0.25743070244789124
TMEM35A,0.3348056972026825
TMEM35B,0.24380935728549957
TMEM37,0.3753270208835602
TMEM38A,0.262954443693161
TMEM38B,0.24526573717594147
TMEM39A,0.23898062109947205
TMEM39B,0.26614731550216675
TMEM40,0.25733238458633423
TMEM41A,0.28245648741722107
TMEM41B,0.1794091761112213
TMEM42,0.22184450924396515
TMEM43,0.26121315360069275
TMEM44,0.2288769632577896
TMEM45A,0.2505780756473541
TMEM45B,0.255426287651062
TMEM47,0.2358047366142273
TMEM50A,0.22570565342903137
TMEM50B,0.248659148812294
TMEM51,0.32427188754081726
TMEM51-AS1,0.2389722317457199
TMEM52,0.35223111510276794
TMEM52B,0.2518550753593445
TMEM53,0.2662058472633362
TMEM54,0.3725365400314331
TMEM59,0.2522072196006775
TMEM59L,0.3091402053833008
TMEM60,0.20728269219398499
TMEM61,0.2675940692424774
TMEM62,0.5246529579162598
TMEM63A,0.36745378375053406
TMEM63B,0.28353413939476013
TMEM63C,0.33699673414230347
TMEM64,0.5314789414405823
TMEM65,0.26703327894210815
TMEM67,0.28577721118927
TMEM68,0.2513170540332794
TMEM69,0.2463945597410202
TMEM70,0.279376357793808
TMEM71,0.2406160831451416
TMEM72,0.2668691575527191
TMEM72-AS1,0.2245466113090515
TMEM74,0.3903661072254181
TMEM74B,0.27110564708709717
TMEM78,0.2349623739719391
TMEM79,0.2574719190597534
TMEM80,0.21777573227882385
TMEM81,0.2813219130039215
TMEM82,0.2917870581150055
TMEM86A,0.3100360333919525
TMEM86B,0.34073948860168457
TMEM87A,0.21003304421901703
TMEM87B,0.18680645525455475
TMEM88,0.2667240798473358
TMEM88B,0.28531813621520996
TMEM89,0.2520625591278076
TMEM91,0.2323492169380188
TMEM92,0.37470969557762146
TMEM94,0.262031227350235
TMEM95,0.2525775730609894
TMEM97,0.20738625526428223
TMEM98,0.23339182138442993
TMEM100,0.5067374110221863
TMEM101,0.22128835320472717
TMEM102,0.20804229378700256
TMEM104,0.29619526863098145
TMEM105,0.26618948578834534
TMEM106A,0.505709171295166
TMEM106B,0.5618670582771301
TMEM106C,0.23150157928466797
TMEM107,0.22681069374084473
TMEM108,0.512336790561676
TMEM109,0.20409706234931946
TMEM114,0.23268136382102966
TMEM115,0.4834282696247101
TMEM116,0.19197918474674225
TMEM117,0.26014676690101624
TMEM119,0.5172339081764221
TMEM120A,0.21868331730365753
TMEM120B,0.3009026050567627
TMEM121,0.3096090853214264
TMEM121B,0.2571532726287842
TMEM123,0.1616944670677185
TMEM125,0.25893738865852356
TMEM126A,0.22528977692127228
TMEM126B,0.5505261421203613
TMEM127,0.2346465289592743
TMEM128,0.29381263256073
TMEM129,0.17218753695487976
TMEM130,0.27153679728507996
TMEM131,0.2959209382534027
TMEM131L,0.28220799565315247
TMEM132A,0.2679629325866699
TMEM132B,0.26877227425575256
TMEM132C,0.3291504383087158
TMEM132D,0.23198562860488892
TMEM132E,0.4388681650161743
TMEM132E-DT,0.2267715036869049
TMEM134,0.2353447675704956
TMEM135,0.1685452163219452
TMEM138,0.2253093123435974
TMEM139,0.31444764137268066
TMEM140,0.19132788479328156
TMEM141,0.39852118492126465
TMEM143,0.3068554997444153
TMEM144,0.2623108923435211
TMEM145,0.27064019441604614
TMEM147,0.22618326544761658
TMEM150A,0.25656503438949585
TMEM150B,0.29783692955970764
TMEM150C,0.3841189444065094
TMEM151A,0.2610917091369629
TMEM151B,0.2813219130039215
TMEM154,0.26813188195228577
TMEM155,0.22286678850650787
TMEM156,0.25952139496803284
TMEM158,0.23603998124599457
TMEM160,0.20139461755752563
TMEM161A,0.3146859407424927
TMEM161B,0.5136517882347107
TMEM163,0.4052428603172302
TMEM164,0.3236551582813263
TMEM165,0.20422577857971191
TMEM167A,0.22781963646411896
TMEM167B,0.25135183334350586
TMEM168,0.21661923825740814
TMEM169,0.25290408730506897
TMEM170A,0.283179372549057
TMEM170B,0.2756219804286957
TMEM171,0.2822628915309906
TMEM174,0.33692359924316406
TMEM175,0.32089170813560486
TMEM176A,0.5325921177864075
TMEM176B,0.3795880079269409
TMEM177,0.22952891886234283
TMEM178A,0.27681416273117065
TMEM178B,0.27427932620048523
TMEM179,0.2694990038871765
TMEM179B,0.23794764280319214
TMEM181,0.2782538831233978
TMEM182,0.26903235912323
TMEM183A,0.28994596004486084
TMEM183BP,0.21798290312290192
TMEM184A,0.5309349298477173
TMEM184B,0.33723437786102295
TMEM184C,0.23908039927482605
TMEM185A,0.3276868760585785
TMEM185B,0.1975906789302826
TMEM186,0.27924174070358276
TMEM187,0.322944700717926
TMEM190,0.3278776705265045
TMEM191A,0.2504146695137024
TMEM191B,0.23341499269008636
TMEM191C,0.21568803489208221
TMEM192,0.20290501415729523
TMEM196,0.512336790561676
TMEM198,0.22691944241523743
TMEM198B,0.23702098429203033
TMEM199,0.26567161083221436
TMEM200A,0.2662445604801178
TMEM200B,0.2276647984981537
TMEM200C,0.27427932620048523
TMEM201,0.2573767304420471
TMEM202,0.25709497928619385
TMEM203,0.24938535690307617
TMEM204,0.22019325196743011
TMEM205,0.18360097706317902
TMEM207,0.26192936301231384
TMEM208,0.21331626176834106
TMEM209,0.21370115876197815
TMEM210,0.3198254406452179
TMEM211,0.27900034189224243
TMEM212,0.2512855529785156
TMEM213,0.26201266050338745
TMEM214,0.21569779515266418
TMEM215,0.24264033138751984
TMEM216,0.17007029056549072
TMEM217,0.26661139726638794
TMEM218,0.26139768958091736
TMEM219,0.2753176987171173
TMEM220,0.3215958774089813
TMEM221,0.25640594959259033
TMEM222,0.2672789990901947
TMEM223,0.22517670691013336
TMEM225,0.25709497928619385
TMEM225B,0.227761909365654
TMEM229A,0.24484634399414062
TMEM229B,0.3397660553455353
TMEM230,0.43663159012794495
TMEM231,0.20086191594600677
TMEM232,0.3259013891220093
TMEM233,0.27153679728507996
TMEM234,0.2906856834888458
TMEM235,0.27427932620048523
TMEM236,0.26903235912323
TMEM237,0.28121939301490784
TMEM238,0.23390834033489227
TMEM238L,0.22893308103084564
TMEM239,0.24736948311328888
TMEM240,0.2844572961330414
TMEM241,0.505709171295166
TMEM242,0.3463194668292999
TMEM243,0.25531476736068726
TMEM244,0.253465473651886
TMEM245,0.2010194957256317
TMEM247,0.340101957321167
TMEM248,0.270217627286911
TMEM249,0.345920205116272
TMEM250,0.27615517377853394
TMEM251,0.28401169180870056
TMEM252,0.2929117977619171
TMEM253,0.27452990412712097
TMEM254,0.25709497928619385
TMEM255A,0.23934774100780487
TMEM255B,0.25274458527565
TMEM256,0.2897341251373291
TMEM256-PLSCR3,0.20980499684810638
TMEM258,0.20356030762195587
TMEM259,0.26662594079971313
TMEM260,0.2123342603445053
TMEM262,0.24914589524269104
TMEM263,0.22071300446987152
TMEM265,0.24970144033432007
TMEM266,0.27427932620048523
TMEM267,0.3198254406452179
TMEM268,0.3342832922935486
TMEM269,0.2349623739719391
TMEM270,0.26787275075912476
TMEM271,0.25185081362724304
TMEM272,0.23940198123455048
TMEM273,0.26678863167762756
TMEM275,0.25185081362724304
TMF1,0.25996479392051697
TMIE,0.3903661072254181
TMIGD1,0.39987340569496155
TMIGD2,0.35823535919189453
TMIGD3,0.2862413227558136
TMLHE,0.36229413747787476
TMOD1,0.5114281177520752
TMOD2,0.2468506097793579
TMOD3,0.2173035889863968
TMOD4,0.31481125950813293
TMPO,0.22175684571266174
TMPPE,0.283179372549057
TMPRSS2,0.27140721678733826
TMPRSS4,0.37610626220703125
TMPRSS5,0.2929117977619171
TMPRSS6,0.22867818176746368
TMPRSS7,0.25709497928619385
TMPRSS9,0.2851395606994629
TMPRSS11A,0.34260714054107666
TMPRSS11B,0.24694642424583435
TMPRSS11BNL,0.2309587448835373
TMPRSS11D,0.264648973941803
TMPRSS11E,0.264648973941803
TMPRSS11F,0.34260714054107666
TMPRSS11GP,0.2309587448835373
TMPRSS12,0.23831549286842346
TMPRSS13,0.3531007170677185
TMPRSS15,0.24694642424583435
TMSB4X,0.17823858559131622
TMSB4Y,0.22813545167446136
TMSB10,0.3057255446910858
TMSB15A,0.17946866154670715
TMSB15B,0.201033353805542
TMTC1,0.28794458508491516
TMTC2,0.21797066926956177
TMTC3,0.24996525049209595
TMTC4,0.23914964497089386
TMUB1,0.24544881284236908
TMUB2,0.20892433822155
TMX1,0.48817726969718933
TMX2,0.49940794706344604
TMX2-CTNND1,0.21798290312290192
TMX3,0.24247229099273682
TMX4,0.2372712641954422
TNC,0.5161823630332947
TNF,0.4819709360599518
TNFAIP1,0.25446033477783203
TNFAIP2,0.32000085711479187
TNFAIP3,0.3260774314403534
TNFAIP6,0.2645409107208252
TNFAIP8,0.18508175015449524
TNFAIP8L1,0.512336790561676
TNFAIP8L2,0.17229576408863068
TNFAIP8L3,0.3931170105934143
TNFRSF1A,0.39235246181488037
TNFRSF1B,0.47767314314842224
TNFRSF4,0.2264404594898224
TNFRSF6B,0.4034533202648163
TNFRSF8,0.18983888626098633
TNFRSF9,0.24270868301391602
TNFRSF10A,0.22794397175312042
TNFRSF10A-DT,0.22064423561096191
TNFRSF10B,0.19730253517627716
TNFRSF10C,0.4307918846607208
TNFRSF10D,0.21933023631572723
TNFRSF11A,0.4527166187763214
TNFRSF12A,0.21174173057079315
TNFRSF13B,0.2925412654876709
TNFRSF13C,0.2726234197616577
TNFRSF14,0.40915393829345703
TNFRSF17,0.24474632740020752
TNFRSF18,0.3412671387195587
TNFRSF19,0.3225191533565521
TNFRSF21,0.23363113403320312
TNFRSF25,0.218792125582695
TNFSF4,0.2685360610485077
TNFSF8,0.2400331050157547
TNFSF9,0.29068902134895325
TNFSF10,0.29863885045051575
TNFSF11,0.5767540335655212
TNFSF12,0.38089847564697266
TNFSF12-TNFSF13,0.22900578379631042
TNFSF13,0.19375799596309662
TNFSF13B,0.2058323323726654
TNFSF14,0.3169593811035156
TNFSF15,0.526312530040741
TNFSF18,0.3655283749103546
TNIK,0.5658259391784668
TNIP1,0.294805109500885
TNIP2,0.479973703622818
TNIP3,0.21088044345378876
TNK1,0.29407498240470886
TNK2,0.512336790561676
TNKS,0.1722690761089325
TNKS1BP1,0.21056808531284332
TNKS2,0.1589811146259308
TNMD,0.36254140734672546
TNN,0.36628514528274536
TNNC2,0.25712284445762634
TNNI1,0.505709171295166
TNNI2,0.25712284445762634
TNNI3,0.3032474219799042
TNNI3K,0.512336790561676
TNNT1,0.37878724932670593
TNNT2,0.3740014135837555
TNNT3,0.3655283749103546
TNP1,0.2360842525959015
TNP2,0.23866340517997742
TNPO1,0.3305496275424957
TNPO2,0.2798805236816406
TNPO3,0.22322554886341095
TNR,0.2593909800052643
TNRC6A,0.1762504279613495
TNRC6B,0.21562062203884125
TNRC6C,0.22878523170948029
TNRC18,0.2192574143409729
TNS1,0.34926873445510864
TNS2,0.5918466448783875
TNS3,0.20770445466041565
TNS4,0.5631656050682068
TNXA,0.21020472049713135
TNXB,0.2540140450000763
TOB1,0.21411383152008057
TOB2,0.21212996542453766
TOB2P1,0.226518452167511
TOE1,0.4835444390773773
TOGARAM1,0.22846843302249908
TOGARAM2,0.2856903076171875
TOLLIP,0.21513959765434265
TOM1,0.1709425449371338
TOM1L1,0.25546449422836304
TOM1L2,0.21504883468151093
TOMM5,0.20102258026599884
TOMM6,0.22018559277057648
TOMM7,0.18293091654777527
TOMM20,0.17931248247623444
TOMM20L,0.23512610793113708
TOMM22,0.4810108542442322
TOMM34,0.1896946281194687
TOMM40,0.28509795665740967
TOMM40L,0.2963162958621979
TOMM70,0.21393655240535736
TOMT,0.352417916059494
TONSL,0.29583945870399475
TOP1,0.1624775379896164
TOP1MT,0.3025828003883362
TOP1P1,0.25185081362724304
TOP1P2,0.25185081362724304
TOP2A,0.2243555635213852
TOP2B,0.19076354801654816
TOP3A,0.22825577855110168
TOP3B,0.17722344398498535
TOPAZ1,0.34866899251937866
TOPBP1,0.2754623293876648
TOPORS,0.23426039516925812
TOPORSLP,0.2309587448835373
TOR1A,0.515423059463501
TOR1AIP1,0.3640463352203369
TOR1AIP2,0.4998490810394287
TOR1B,0.3551928997039795
TOR2A,0.3198734521865845
TOR3A,0.24075576663017273
TOR4A,0.23727738857269287
TOX,0.29083535075187683
TOX2,0.17980308830738068
TOX3,0.2406325340270996
TOX4,0.15447379648685455
TP53,0.41310372948646545
TP53AIP1,0.24899137020111084
TP53BP1,0.26718467473983765
TP53BP2,0.29021885991096497
TP53COR1,0.25185081362724304
TP53I3,0.23216648399829865
TP53I11,0.3531007170677185
TP53I13,0.27643775939941406
TP53INP1,0.15860432386398315
TP53INP2,0.20489512383937836
TP53RK,0.14238110184669495
TP53TG1,0.2187124639749527
TP53TG3,0.22048711776733398
TP53TG3B,0.2349623739719391
TP53TG3C,0.227761909365654
TP53TG3D,0.227761909365654
TP53TG3E,0.25185081362724304
TP53TG3F,0.22384506464004517
TP53TG5,0.2455737292766571
TP73,0.3815988302230835
TP73-AS1,0.23908346891403198
TPBG,0.21653074026107788
TPBGL,0.264648973941803
TPCN1,0.2545955777168274
TPCN2,0.505709171295166
TPD52,0.17764224112033844
TPD52L1,0.2503793239593506
TPD52L2,0.28458696603775024
TPD52L3,0.30227234959602356
TPGS1,0.23867496848106384
TPGS2,0.21148185431957245
TPH1,0.5067374110221863
TPI1,0.3915429711341858
TPI1P2,0.27526071667671204
TPI1P3,0.24708937108516693
TPK1,0.2679656147956848
TPM1,0.309643030166626
TPM2,0.517850935459137
TPM3,0.2698805332183838
TPM4,0.24121059477329254
TPMT,0.47124454379081726
TPP2,0.23859071731567383
TPPP,0.2354859858751297
TPPP2,0.2638567388057709
TPPP3,0.403204083442688
TPR,0.2096754014492035
TPRA1,0.22952565550804138
TPRG1,0.2345665991306305
TPRG1L,0.3086600601673126
TPRN,0.21023522317409515
TPRX1,0.25733238458633423
TPRXL,0.258522629737854
TPSAB1,0.5067374110221863
TPSB2,0.47399553656578064
TPSD1,0.26878175139427185
TPSG1,0.2506862282752991
TPST1,0.24951833486557007
TPST2,0.29853901267051697
TPT1,0.20880423486232758
TPT1P8,0.2166602909564972
TPTE,0.47958487272262573
TPTE2,0.273678719997406
TPTE2P1,0.22647273540496826
TPTE2P3,0.25185081362724304
TPTE2P6,0.23904933035373688
TPTEP1,0.2762701213359833
TPTEP2-CSNK1E,0.25185081362724304
TPX2,0.3498692810535431
TRA,0.2422364056110382
TRA2A,0.1647186577320099
TRA2B,0.23500245809555054
TRABD,0.25577059388160706
TRABD2A,0.2460625171661377
TRABD2B,0.27922767400741577
TRAC,0.32828494906425476
TRADD,0.41650834679603577
TRAF1,0.27788645029067993
TRAF3,0.35712289810180664
TRAF3IP1,0.4505162835121155
TRAF3IP2,0.3859519362449646
TRAF3IP2-AS1,0.14747145771980286
TRAF3IP3,0.49940794706344604
TRAF4,0.3653404414653778
TRAF5,0.2365594506263733
TRAF6,0.4972943663597107
TRAF7,0.226602703332901
TRAFD1,0.1922082155942917
TRAIP,0.3225780129432678
TRAJ3,0.227761909365654
TRAJ31,0.227761909365654
TRAJ33,0.227761909365654
TRAJ42,0.30994799733161926
TRAK1,0.29219284653663635
TRAK2,0.2543923258781433
TRAM1,0.4677762985229492
TRAM1L1,0.23560550808906555
TRAM2,0.3525070250034332
TRANK1,0.2022217959165573
TRAPPC1,0.31007274985313416
TRAPPC2,0.2532748579978943
TRAPPC2B,0.197776198387146
TRAPPC2L,0.2394111305475235
TRAPPC3,0.27116110920906067
TRAPPC3L,0.22890348732471466
TRAPPC4,0.5429732203483582
TRAPPC5,0.2802254557609558
TRAPPC6A,0.19147023558616638
TRAPPC6B,0.24415522813796997
TRAPPC8,0.23801961541175842
TRAPPC9,0.14945800602436066
TRAPPC10,0.17359232902526855
TRAPPC11,0.1665245145559311
TRAPPC12,0.15849974751472473
TRAPPC13,0.25256508588790894
TRAPPC14,0.2741830348968506
TRARG1,0.3422320783138275
TRAT1,0.3524613380432129
TRAV1-1,0.227761909365654
TRAV1-2,0.305176317691803
TRAV2,0.22384506464004517
TRAV3,0.22384506464004517
TRAV4,0.2068963348865509
TRAV5,0.22384506464004517
TRAV6,0.227761909365654
TRAV7,0.22384506464004517
TRAV8-1,0.22384506464004517
TRAV8-2,0.22384506464004517
TRAV8-3,0.227761909365654
TRAV8-4,0.227761909365654
TRAV8-6,0.227761909365654
TRAV9-1,0.22384506464004517
TRAV9-2,0.227761909365654
TRAV10,0.2031002640724182
TRAV12-1,0.47399553656578064
TRAV12-2,0.2068963348865509
TRAV12-3,0.22384506464004517
TRAV13-1,0.227761909365654
TRAV13-2,0.22384506464004517
TRAV14DV4,0.227761909365654
TRAV16,0.22384506464004517
TRAV17,0.32828494906425476
TRAV18,0.227761909365654
TRAV19,0.22384506464004517
TRAV20,0.22384506464004517
TRAV21,0.227761909365654
TRAV22,0.22384506464004517
TRAV23DV6,0.227761909365654
TRAV24,0.227761909365654
TRAV25,0.22384506464004517
TRAV26-1,0.22384506464004517
TRAV26-2,0.22384506464004517
TRAV27,0.22384506464004517
TRAV29DV5,0.22384506464004517
TRAV30,0.22384506464004517
TRAV34,0.22384506464004517
TRAV35,0.2309587448835373
TRAV36DV7,0.22384506464004517
TRAV38-1,0.22384506464004517
TRAV38-2DV8,0.244298055768013
TRAV39,0.22384506464004517
TRAV40,0.227761909365654
TRAV41,0.22384506464004517
TRB,0.4998725950717926
TRBC1,0.2067508101463318
TRBC2,0.300141841173172
TRBD1,0.25185081362724304
TRBJ1-1,0.244298055768013
TRBJ1-2,0.244298055768013
TRBJ1-3,0.244298055768013
TRBJ1-4,0.244298055768013
TRBJ1-5,0.244298055768013
TRBJ1-6,0.244298055768013
TRBJ2-1,0.227761909365654
TRBJ2-2,0.227761909365654
TRBJ2-3,0.227761909365654
TRBJ2-4,0.227761909365654
TRBJ2-5,0.22384506464004517
TRBJ2-6,0.22384506464004517
TRBJ2-7,0.227761909365654
TRBV2,0.30994799733161926
TRBV3-1,0.30994799733161926
TRBV4-1,0.47958487272262573
TRBV4-2,0.227761909365654
TRBV4-3,0.25185081362724304
TRBV5-1,0.227761909365654
TRBV5-3,0.227761909365654
TRBV5-4,0.227761909365654
TRBV5-5,0.22384506464004517
TRBV5-6,0.227761909365654
TRBV5-7,0.2309587448835373
TRBV5-8,0.25185081362724304
TRBV6-1,0.21059705317020416
TRBV6-2,0.244298055768013
TRBV6-3,0.25185081362724304
TRBV6-4,0.30994799733161926
TRBV6-5,0.22384506464004517
TRBV6-6,0.227761909365654
TRBV6-7,0.227761909365654
TRBV6-8,0.23291228711605072
TRBV6-9,0.25185081362724304
TRBV7-1,0.227761909365654
TRBV7-2,0.3299019932746887
TRBV7-3,0.22384506464004517
TRBV7-4,0.227761909365654
TRBV7-6,0.22384506464004517
TRBV7-7,0.227761909365654
TRBV7-8,0.25185081362724304
TRBV7-9,0.22384506464004517
TRBV9,0.2067508101463318
TRBV10-1,0.227761909365654
TRBV10-2,0.22384506464004517
TRBV10-3,0.227761909365654
TRBV11-1,0.227761909365654
TRBV11-2,0.2309587448835373
TRBV11-3,0.22384506464004517
TRBV12-3,0.22384506464004517
TRBV12-4,0.244298055768013
TRBV12-5,0.22384506464004517
TRBV13,0.227761909365654
TRBV14,0.227761909365654
TRBV15,0.22384506464004517
TRBV16,0.30994799733161926
TRBV17,0.2349623739719391
TRBV18,0.227761909365654
TRBV19,0.305176317691803
TRBV20-1,0.227761909365654
TRBV20OR9-2,0.2309587448835373
TRBV23-1,0.227761909365654
