Symbol,xgboost
SRC,0.23972941935062408
SRCAP,0.27590420842170715
SRCIN1,0.23679840564727783
SRD5A1,0.6172297596931458
SRD5A1P1,0.3200303316116333
SRD5A2,0.4102478623390198
SRD5A3,0.2544827461242676
SREBF1,0.5288358330726624
SREBF2,0.3798738420009613
SREK1,0.5976451635360718
SREK1IP1,0.33091405034065247
SRF,0.20739412307739258
SRFBP1,0.2151181548833847
SRGAP1,0.2525526285171509
SRGAP2B,0.3133160471916199
SRGAP2C,0.24566532671451569
SRGAP3,0.3608168363571167
SRGN,0.5999221205711365
SRI,0.377666175365448
SRL,0.27740544080734253
SRMS,0.572877049446106
SRP9,0.21702535450458527
SRP14,0.2597920298576355
SRP19,0.24049699306488037
SRP54,0.18768656253814697
SRP68,0.4515991508960724
SRP72,0.5979592800140381
SRPK1,0.22373700141906738
SRPK2,0.26899221539497375
SRPK3,0.39122745394706726
SRPRA,0.2772887349128723
SRPRB,0.29195502400398254
SRPX,0.5865848660469055
SRPX2,0.4062737226486206
SRR,0.40932151675224304
SRRD,0.3288528323173523
SRRM1,0.2883720397949219
SRRM2,0.22421270608901978
SRRM3,0.404701292514801
SRRM4,0.3081740140914917
SRRM5,0.3139023184776306
SRRT,0.23157745599746704
SRSF1,0.21394523978233337
SRSF2,0.2810983657836914
SRSF3,0.2576555609703064
SRSF4,0.23930060863494873
SRSF5,0.33444657921791077
SRSF6,0.225442573428154
SRSF7,0.2489449381828308
SRSF8,0.3096318244934082
SRSF9,0.5005457401275635
SRSF10,0.36707109212875366
SRSF11,0.20924732089042664
SRSF12,0.3163754940032959
SRXN1,0.5402259230613708
SRY,0.2505277097225189
SS18,0.40916725993156433
SS18L1,0.25275033712387085
SS18L2,0.2869212031364441
SSB,0.3940116763114929
SSBP1,0.35340648889541626
SSBP2,0.3291608691215515
SSBP3,0.3921823501586914
SSBP3-AS1,0.30950087308883667
SSBP4,0.2666161358356476
SSC4D,0.315080463886261
SSC5D,0.5679773688316345
SSH1,0.22176355123519897
SSH2,0.3016389310359955
SSH3,0.3861149251461029
SSMEM1,0.2811258137226105
SSNA1,0.6867578625679016
SSPN,0.40757474303245544
SSPOP,0.3221576511859894
SSR1,0.22827833890914917
SSR2,0.23775438964366913
SSR3,0.20867060124874115
SSR4,0.2634483575820923
SSR4P1,0.37427350878715515
SSRP1,0.3135252296924591
SST,0.5999095439910889
SSTR1,0.5692313313484192
SSTR2,0.4234246015548706
SSTR3,0.25802040100097656
SSTR4,0.3460772633552551
SSTR5,0.4154887795448303
SSU72,0.2560221552848816
SSU72P2,0.2964007258415222
SSU72P3,0.2964007258415222
SSU72P4,0.2987920045852661
SSU72P5,0.2987920045852661
SSU72P7,0.3047330379486084
SSU72P8,0.2923944890499115
SSUH2,0.30055099725723267
SSX1,0.21679086983203888
SSX2,0.24164067208766937
SSX2B,0.2923944890499115
SSX2IP,0.45241352915763855
SSX3,0.32472461462020874
SSX4,0.24164067208766937
SSX4B,0.2923944890499115
SSX5,0.30346250534057617
SSX6P,0.3047330379486084
SSX7,0.30346250534057617
SSX8P,0.3047330379486084
SSX9P,0.3047330379486084
ST3GAL1,0.22228676080703735
ST3GAL2,0.3260853886604309
ST3GAL3,0.5233443379402161
ST3GAL4,0.34405988454818726
ST3GAL5,0.6279842853546143
ST3GAL6,0.5695319771766663
ST6GAL1,0.30910158157348633
ST6GAL2,0.581483781337738
ST6GALNAC1,0.2868829667568207
ST6GALNAC2,0.37469276785850525
ST6GALNAC3,0.2766723334789276
ST6GALNAC4,0.2941698133945465
ST6GALNAC5,0.4209403097629547
ST6GALNAC6,0.30291080474853516
ST7-AS1,0.3755108118057251
ST7-AS2,0.31222113966941833
ST7-OT3,0.29177162051200867
ST7-OT4,0.3755108118057251
ST7L,0.19596964120864868
ST8SIA1,0.3906363248825073
ST8SIA2,0.27314817905426025
ST8SIA3,0.3609974980354309
ST8SIA4,0.30066296458244324
ST8SIA5,0.3139023184776306
ST8SIA6,0.39740094542503357
ST13,0.1942133903503418
ST13P4,0.29954075813293457
ST13P5,0.29486083984375
ST14,0.40885666012763977
ST18,0.36192044615745544
ST20,0.5508156418800354
ST20-AS1,0.2996220588684082
ST20-MTHFS,0.29373857378959656
STAB1,0.5728740692138672
STAB2,0.31054261326789856
STAC,0.2789486050605774
STAC2,0.3840603232383728
STAC3,0.32894784212112427
STAG2,0.25253042578697205
STAG3,0.293610543012619
STAG3L1,0.3847622573375702
STAG3L2,0.3931049406528473
STAG3L3,0.3931049406528473
STAG3L4,0.31825199723243713
STAM,0.25644129514694214
STAM2,0.3643195331096649
STAMBP,0.27811992168426514
STAMBPL1,0.2744775414466858
STAP2,0.32124483585357666
STARD3,0.2648887634277344
STARD3NL,0.23572367429733276
STARD4,0.2861495912075043
STARD5,0.18844400346279144
STARD6,0.24460391700267792
STARD7,0.28499436378479004
STARD8,0.4224129319190979
STARD9,0.5889248847961426
STARD10,0.5840964317321777
STARD13,0.3054635226726532
STAT1,0.5245809555053711
STAT2,0.36066770553588867
STAT3,0.5981952548027039
STAT4,0.587009072303772
STAT5A,0.562366247177124
STAT5B,0.5507592558860779
STAT6,0.6016267538070679
STATH,0.3272174596786499
STAU1,0.20466668903827667
STAU2,0.24942488968372345
STBD1,0.24118532240390778
STC1,0.6018032431602478
STC2,0.3425368666648865
STEAP1,0.3550146222114563
STEAP1B,0.32358577847480774
STEAP2,0.22633551061153412
STEAP3,0.32010364532470703
STEAP4,0.5742537975311279
STEEP1,0.29828256368637085
STH,0.2523942291736603
STIL,0.6508324146270752
STIM1,0.2809947729110718
STIM2,0.23375076055526733
STIMATE,0.268718421459198
STIMATE-MUSTN1,0.3068656921386719
STING1,0.31968018412590027
STIP1,0.3061444163322449
STK4,0.3540375530719757
STK10,0.6045641303062439
STK11,0.2907339334487915
STK11IP,0.2515050768852234
STK16,0.21665401756763458
STK17A,0.34113532304763794
STK17B,0.5561956763267517
STK19,0.5450502634048462
STK24,0.24302442371845245
STK25,0.252163827419281
STK26,0.2955271303653717
STK31,0.383387953042984
STK32A,0.3148089647293091
STK32B,0.5695319771766663
STK32C,0.2908533215522766
STK33,0.2461283653974533
STK35,0.3737002909183502
STK36,0.5085610747337341
STK38,0.19803529977798462
STK38L,0.25184133648872375
STK39,0.20944179594516754
STK40,0.26300808787345886
STKLD1,0.3631049692630768
STMN1,0.3114485442638397
STMN2,0.5766105651855469
STMN3,0.30795592069625854
STMN4,0.24804048240184784
STMND1,0.3023350238800049
STMP1,0.31350141763687134
STN1,0.24746686220169067
STOM,0.321058064699173
STOML1,0.3010929524898529
STOML2,0.34171760082244873
STOML3,0.5999095439910889
STON1,0.41695600748062134
STON1-GTF2A1L,0.3061984181404114
STON2,0.30968910455703735
STOX1,0.5568439364433289
STOX2,0.5226795673370361
STPG1,0.2924325168132782
STPG2,0.2596898376941681
STPG3,0.40623238682746887
STPG4,0.31428784132003784
STRA6,0.3377969563007355
STRA6LP,0.30950087308883667
STRA8,0.30548742413520813
STRADA,0.2563462257385254
STRADB,0.31997373700141907
STRBP,0.24469198286533356
STRC,0.35721272230148315
STRCP1,0.30950087308883667
STRIP1,0.5013925433158875
STRIP2,0.530486524105072
STRIT1,0.3200303316116333
STRN,0.33916130661964417
STRN3,0.25406402349472046
STRN4,0.24766381084918976
STS,0.5750163793563843
STT3A,0.27200445532798767
STT3B,0.2718895673751831
STUB1,0.22810670733451843
STUM,0.3148089647293091
STX1A,0.35952121019363403
STX2,0.6025151610374451
STX3,0.40020087361335754
STX4,0.3443595767021179
STX5,0.21490661799907684
STX6,0.3158971667289734
STX7,0.30697134137153625
STX8,0.27129220962524414
STX10,0.29789870977401733
STX11,0.26527100801467896
STX12,0.6068411469459534
STX16,0.2903776168823242
STX16-NPEPL1,0.4222014844417572
STX17,0.2585030794143677
STX18,0.3409744203090668
STX19,0.4031210243701935
STXBP1,0.40923309326171875
STXBP2,0.32802072167396545
STXBP3,0.28194093704223633
STXBP4,0.25405412912368774
STXBP5,0.5116012692451477
STXBP5L,0.49379247426986694
STXBP6,0.5717645883560181
STYK1,0.4016086459159851
STYX,0.2661588788032532
STYXL1,0.33441656827926636
STYXL2,0.32352450489997864
SUB1,0.3175660967826843
SUCLA2,0.32350462675094604
SUCLG1,0.2501315474510193
SUCLG2,0.27414873242378235
SUCNR1,0.37799495458602905
SUCO,0.2557344436645508
SUDS3,0.5683757066726685
SUFU,0.2797422409057617
SUGCT,0.3276926577091217
SUGP1,0.28317350149154663
SUGP2,0.4255775809288025
SUGT1,0.3183930814266205
SUGT1P1,0.3031153082847595
SUGT1P3,0.3498160243034363
SULF1,0.28526797890663147
SULF2,0.2661069929599762
SULT1A1,0.5648238658905029
SULT1A2,0.5613284707069397
SULT1A3,0.5548660159111023
SULT1A4,0.5423355102539062
SULT1B1,0.5699961185455322
SULT1C2P1,0.31038737297058105
SULT1C3,0.6031830906867981
SULT1C4,0.5885697603225708
SULT1D1P,0.30950087308883667
SULT1E1,0.5627170205116272
SULT2A1,0.5817714333534241
SULT2B1,0.5731815099716187
SULT4A1,0.5603153109550476
SULT6B1,0.5644959807395935
SUMF1,0.4294687509536743
SUMF2,0.5876309275627136
SUMO1,0.24349050223827362
SUMO1P1,0.406830757856369
SUMO1P3,0.30950087308883667
SUMO2,0.2664608657360077
SUMO3,0.2348003089427948
SUMO4,0.24577029049396515
SUN1,0.3000665307044983
SUN2,0.29148319363594055
SUN3,0.2797033488750458
SUN5,0.3090970516204834
SUOX,0.3767153322696686
SUPT3H,0.294890820980072
SUPT4H1,0.2639198303222656
SUPT5H,0.3319910764694214
SUPT6H,0.3735778331756592
SUPT7L,0.33523795008659363
SUPT16H,0.36265063285827637
SUPT20H,0.30885428190231323
SUPT20HL1,0.2923944890499115
SUPT20HL2,0.29971009492874146
SUPV3L1,0.3813442587852478
SURF1,0.371793270111084
SURF2,0.24993611872196198
SURF4,0.4472801089286804
SURF6,0.24958987534046173
SUSD1,0.30326175689697266
SUSD2,0.5999095439910889
SUSD3,0.2566692531108856
SUSD4,0.31716281175613403
SUSD5,0.58072429895401
SUSD6,0.3005591630935669
SUV39H1,0.20626378059387207
SUV39H2,0.32087382674217224
SUZ12,0.2207302302122116
SUZ12P1,0.2801440954208374
SV2A,0.26814183592796326
SV2B,0.325688898563385
SV2C,0.3898664116859436
SVBP,0.2889406085014343
SVEP1,0.3580615222454071
SVIL,0.24537138640880585
SVIP,0.2045413702726364
SVOP,0.3008319139480591
SVOPL,0.33127352595329285
SWAP70,0.4350431263446808
SWI5,0.2889959216117859
SWSAP1,0.23443228006362915
SWT1,0.27193352580070496
SYAP1,0.38947951793670654
SYBU,0.26911231875419617
SYCE1,0.2913895547389984
SYCE1L,0.3082192540168762
SYCE2,0.45551246404647827
SYCE3,0.2691758871078491
SYCN,0.41961655020713806
SYCP1,0.2935071587562561
SYCP2,0.34320229291915894
SYCP2L,0.2573085427284241
SYCP3,0.3798089027404785
SYDE1,0.32939818501472473
SYDE2,0.18761920928955078
SYF2,0.2557709515094757
SYK,0.3774159252643585
SYMPK,0.3655256927013397
SYN1,0.28434738516807556
SYN2,0.3912718594074249
SYN3,0.36330121755599976
SYNC,0.26765504479408264
SYNCRIP,0.2575170695781708
SYNDIG1,0.2715356647968292
SYNDIG1L,0.58072429895401
SYNE1,0.4538496732711792
SYNE2,0.2770220637321472
SYNE3,0.31968772411346436
SYNE4,0.34663456678390503
SYNGAP1,0.29403623938560486
SYNGR1,0.5797224640846252
SYNGR2,0.5707449913024902
SYNGR3,0.3620910346508026
SYNGR4,0.24270179867744446
SYNJ1,0.3427862226963043
SYNJ2,0.3466185927391052
SYNJ2BP,0.540222704410553
SYNJ2BP-COX16,0.29699230194091797
SYNM,0.24454975128173828
SYNPO,0.3784249424934387
SYNPO2,0.47750014066696167
SYNPO2L,0.587009072303772
SYNPR,0.5999095439910889
SYNRG,0.3504461348056793
SYP,0.2903982996940613
SYPL1,0.38886895775794983
SYPL2,0.3418084681034088
SYS1,0.22267794609069824
SYS1-DBNDD2,0.36187484860420227
SYT1,0.29812923073768616
SYT2,0.3543356657028198
SYT3,0.2753673195838928
SYT4,0.3463021218776703
SYT5,0.36153820157051086
SYT6,0.25999313592910767
SYT7,0.36535632610321045
SYT8,0.5685834288597107
SYT9,0.3642224967479706
SYT10,0.386944055557251
SYT11,0.3092579245567322
SYT12,0.3807726800441742
SYT13,0.3732658922672272
SYT14,0.3971934914588928
SYT14P1,0.30950087308883667
SYT15,0.30551132559776306
SYT16,0.3755796253681183
SYT17,0.3661622703075409
SYTL1,0.5586850047111511
SYTL2,0.5840460062026978
SYTL3,0.4384746849536896
SYTL4,0.44051504135131836
SYTL5,0.3808441162109375
SYVN1,0.21196818351745605
SZRD1,0.4070925712585449
SZT2,0.25111281871795654
TAAR1,0.5999095439910889
TAAR2,0.39474591612815857
TAAR3P,0.3047330379486084
TAAR4P,0.3047330379486084
TAAR5,0.42608845233917236
TAAR6,0.3548283576965332
TAAR8,0.38724005222320557
TAAR9,0.5609399080276489
TAB1,0.22717902064323425
TAB2,0.32175353169441223
TAB3,0.3497752547264099
TAC1,0.5853391885757446
TAC3,0.36120036244392395
TAC4,0.5127842426300049
TACC1,0.5479375123977661
TACC2,0.2764482796192169
TACC3,0.34549421072006226
TACO1,0.27657756209373474
TACR1,0.5372241735458374
TACR2,0.5728740692138672
TACR3,0.590444803237915
TACSTD2,0.31958240270614624
TADA1,0.2212754786014557
TADA2A,0.2932322323322296
TADA2B,0.17768602073192596
TADA3,0.605527400970459
TAF1,0.17625810205936432
TAF1A,0.21760912239551544
TAF1B,0.26546475291252136
TAF1C,0.25435203313827515
TAF1D,0.6321981549263
TAF1L,0.236258864402771
TAF2,0.23186559975147247
TAF3,0.30436787009239197
TAF4,0.24489626288414001
TAF5,0.30424246191978455
TAF5L,0.23684659600257874
TAF6,0.1871315836906433
TAF6L,0.3126486539840698
TAF7,0.23180803656578064
TAF7L,0.2427089661359787
TAF8,0.18902647495269775
TAF9,0.2960488796234131
TAF9B,0.562366247177124
TAF10,0.3277982473373413
TAF11,0.19640076160430908
TAF11L2,0.3073461949825287
TAF11L3,0.3200303316116333
TAF11L4,0.3200303316116333
TAF11L5,0.3073461949825287
TAF11L6,0.31392574310302734
TAF11L7,0.3073461949825287
TAF11L8,0.3200303316116333
TAF11L9,0.31392574310302734
TAF11L10,0.3073461949825287
TAF11L11,0.3073461949825287
TAF11L12,0.31146711111068726
TAF11L13,0.3200303316116333
TAF11L14,0.3200303316116333
TAF12,0.20550693571567535
TAF13,0.21947838366031647
TAF15,0.2863176763057709
TAFA1,0.31234660744667053
TAFA2,0.5747166872024536
TAFA3,0.2977604866027832
TAFA4,0.5783474445343018
TAFA5,0.35553792119026184
TAFAZZIN,0.30212193727493286
TAGAP,0.5576141476631165
TAGLN,0.4816643297672272
TAGLN2,0.5656459331512451
TAGLN3,0.37413451075553894
TAL1,0.2770096957683563
TAL2,0.5861697793006897
TALDO1,0.3733692169189453
TAMALIN,0.33010900020599365
TAMM41,0.28629985451698303
TANC1,0.3160403072834015
TANC2,0.2601567506790161
TANGO2,0.31043845415115356
TANGO6,0.2943616509437561
TANK,0.34442445635795593
TAOK1,0.5076280236244202
TAOK2,0.24341034889221191
TAOK3,0.18972790241241455
TAPBP,0.58072429895401
TAPBPL,0.462049663066864
TAPT1,0.2554634213447571
TARBP1,0.42148691415786743
TARBP2,0.37658995389938354
TARDBP,0.4363898038864136
TARM1,0.2558673918247223
TARS1,0.3966047167778015
TARS2,0.5561956763267517
TARS3,0.33500784635543823
TAS1R1,0.6031748056411743
TAS1R2,0.4997837245464325
TAS1R3,0.38072967529296875
TAS2R1,0.2558673918247223
TAS2R3,0.39683476090431213
TAS2R4,0.5671389102935791
TAS2R5,0.3261440694332123
TAS2R7,0.31363335251808167
TAS2R8,0.4773845076560974
TAS2R9,0.2880091667175293
TAS2R10,0.5750163793563843
TAS2R13,0.27450746297836304
TAS2R14,0.5760643482208252
TAS2R16,0.5784447193145752
TAS2R19,0.3082192540168762
TAS2R20,0.3082192540168762
TAS2R30,0.3082192540168762
TAS2R31,0.5750163793563843
TAS2R33,0.3200303316116333
TAS2R36,0.3200303316116333
TAS2R38,0.4131155014038086
TAS2R39,0.40575867891311646
TAS2R40,0.3261440694332123
TAS2R41,0.3073104918003082
TAS2R42,0.3090970516204834
TAS2R43,0.5861697793006897
TAS2R45,0.3200303316116333
TAS2R46,0.596359133720398
TAS2R50,0.3082192540168762
TAS2R60,0.4167478084564209
TASL,0.3139023184776306
TASOR,0.19536326825618744
TASOR2,0.3638190031051636
TASP1,0.3778110444545746
TAT,0.38187888264656067
TATDN1,0.44341596961021423
TATDN2,0.3569665253162384
TATDN3,0.30299749970436096
TAX1BP1,0.2919948995113373
TAX1BP3,0.3834278881549835
TBATA,0.26155227422714233
TBC1D1,0.3933919370174408
TBC1D2,0.3471359610557556
TBC1D2B,0.2955720126628876
TBC1D3,0.23023200035095215
TBC1D3B,0.2970517575740814
TBC1D3C,0.2964007258415222
TBC1D3D,0.2923944890499115
TBC1D3E,0.2923944890499115
TBC1D3F,0.3042207360267639
TBC1D3G,0.24164067208766937
TBC1D3H,0.3035074472427368
TBC1D3K,0.2923944890499115
TBC1D3L,0.2923944890499115
TBC1D3P1-DHX40P1,0.30950087308883667
TBC1D3P2,0.3047330379486084
TBC1D3P5,0.30950087308883667
TBC1D4,0.3626619279384613
TBC1D5,0.30802860856056213
TBC1D7,0.25069764256477356
TBC1D8,0.6087397336959839
TBC1D8B,0.30641576647758484
TBC1D9,0.3186419606208801
TBC1D9B,0.5471154451370239
TBC1D10A,0.327164888381958
TBC1D10B,0.21781258285045624
TBC1D10C,0.562366247177124
TBC1D12,0.25061941146850586
TBC1D13,0.24111613631248474
TBC1D14,0.2646258771419525
TBC1D15,0.19191521406173706
TBC1D16,0.5695319771766663
TBC1D17,0.26878821849823
TBC1D19,0.24416331946849823
TBC1D20,0.2752136290073395
TBC1D21,0.41081270575523376
TBC1D22A,0.32241636514663696
TBC1D22B,0.3330686092376709
TBC1D23,0.24043290317058563
TBC1D24,0.2901538610458374
TBC1D25,0.2924070656299591
TBC1D26,0.3082192540168762
TBC1D28,0.40643903613090515
TBC1D29P,0.3170526921749115
TBC1D30,0.46298277378082275
TBC1D31,0.3255872130393982
TBC1D32,0.3081245422363281
TBCA,0.5836864709854126
TBCB,0.2567315697669983
TBCC,0.4715348184108734
TBCCD1,0.30765894055366516
TBCD,0.254609078168869
TBCE,0.19848525524139404
TBCEL,0.34714335203170776
TBCEL-TECTA,0.3073461949825287
TBCK,0.36090928316116333
TBK1,0.39935871958732605
TBKBP1,0.6016381978988647
TBL1X,0.3044694662094116
TBL1XR1,0.27833816409111023
TBL1Y,0.3132929801940918
TBL2,0.3288634121417999
TBL3,0.2506932020187378
TBP,0.22721527516841888
TBPL1,0.21777500212192535
TBPL2,0.5699961185455322
TBR1,0.27972325682640076
TBRG1,0.3665504455566406
TBRG4,0.37264326214790344
TBX1,0.28610602021217346
TBX2,0.25957807898521423
TBX3,0.24110189080238342
TBX4,0.26640334725379944
TBX5,0.2717517912387848
TBX6,0.27881285548210144
TBX10,0.41386350989341736
TBX15,0.42775195837020874
TBX18,0.21875567734241486
TBX19,0.2518400549888611
TBX20,0.30364131927490234
TBX21,0.3938300609588623
TBX22,0.230758935213089
TBXA2R,0.5024211406707764
TBXAS1,0.5751348733901978
TBXT,0.3466702103614807
TC2N,0.6143838763237
TCAF1,0.2856932580471039
TCAF2,0.4691295027732849
TCAF2C,0.31392574310302734
TCAIM,0.378460556268692
TCAM1P,0.30950087308883667
TCAP,0.2953576445579529
TCEA2,0.3035449981689453
TCEA3,0.36180901527404785
TCEAL1,0.29319295287132263
TCEAL2,0.31852301955223083
TCEAL3,0.3047330379486084
TCEAL4,0.5773303508758545
TCEAL5,0.304667592048645
TCEAL6,0.31234660744667053
TCEAL7,0.27314817905426025
TCEAL8,0.38202083110809326
TCEAL9,0.34316596388816833
TCEANC,0.42935389280319214
TCEANC2,0.4467887878417969
TCERG1,0.5278869867324829
TCERG1L,0.3817099630832672
TCF7,0.25210002064704895
TCF7L1,0.23947685956954956
TCF7L2,0.24141335487365723
TCF12,0.201351597905159
TCF15,0.4319547116756439
TCF19,0.23964841663837433
TCF20,0.32151153683662415
TCF21,0.37264886498451233
TCF23,0.33293256163597107
TCF24,0.31860196590423584
TCF25,0.2349269986152649
TCFL5,0.32920458912849426
TCHH,0.46368157863616943
TCHHL1,0.4048682749271393
TCHP,0.4292081892490387
TCIM,0.31317922472953796
TCIRG1,0.5634819865226746
TCL1A,0.4037708640098572
TCL1B,0.400111585855484
TCL6,0.30950087308883667
TCN1,0.6080822348594666
TCN2,0.5750764012336731
TCOF1,0.37158292531967163
TCP1,0.27745527029037476
TCP10L,0.3465721309185028
TCP10L2,0.3090970516204834
TCP10L3,0.31939101219177246
TCP11,0.41826871037483215
TCP11L1,0.2632206082344055
TCP11L2,0.2865769565105438
TCP11X1,0.3035074472427368
TCP11X2,0.3139023184776306
TCTA,0.3410903811454773
TCTE1,0.31544235348701477
TCTN1,0.4691564738750458
TCTN2,0.2855604887008667
TCTN3,0.3810487985610962
TDG,0.35182633996009827
TDGF1,0.39155131578445435
TDGF1P3,0.3047330379486084
TDH,0.3663187325000763
TDO2,0.5853854417800903
TDP1,0.23482005298137665
TDP2,0.24547246098518372
TDRD1,0.4415925145149231
TDRD3,0.5568192005157471
TDRD5,0.5270904302597046
TDRD6,0.36873236298561096
TDRD7,0.27507394552230835
TDRD9,0.2303783893585205
TDRD10,0.4119071960449219
TDRD12,0.31629571318626404
TDRD15,0.2970517575740814
TDRG1,0.27236655354499817
TDRKH,0.26626649498939514
TDRP,0.288845956325531
TEAD1,0.21919402480125427
TEAD2,0.2611915171146393
TEAD3,0.2658442258834839
TEAD4,0.27660876512527466
TEC,0.5946356654167175
TECPR1,0.2778349220752716
TECPR2,0.31467366218566895
TECR,0.31033027172088623
TECRL,0.2957153916358948
TECTA,0.26255571842193604
TECTB,0.3108517527580261
TEDC1,0.25234806537628174
TEDC2,0.24448645114898682
TEDDM1,0.34569501876831055
TEF,0.5695319771766663
TEFM,0.2823280394077301
TEK,0.425277978181839
TEKT1,0.2641698718070984
TEKT2,0.2621552348136902
TEKT3,0.3074517846107483
TEKT4,0.2645932734012604
TEKT4P2,0.35157614946365356
TEKT5,0.2807830572128296
TELO2,0.2118067890405655
TEN1-CDK3,0.3189750611782074
TENM1,0.3023350238800049
TENM2,0.3561055660247803
TENM3,0.5695319771766663
TENM4,0.4292810261249542
TENT2,0.3089352250099182
TENT4A,0.2975277602672577
TENT4B,0.3307540714740753
TENT5A,0.3160828948020935
TENT5B,0.2355198860168457
TENT5C,0.2742694914340973
TENT5D,0.30346250534057617
TEPP,0.5723675489425659
TEPSIN,0.2356492280960083
TERB1,0.28290823101997375
TERB2,0.2727982699871063
TERC,0.2801268398761749
TERF1,0.22348076105117798
TERF2,0.21906983852386475
TERF2IP,0.2659648656845093
TERT,0.44754093885421753
TES,0.2969709038734436
TESC,0.5796564221382141
TESK1,0.21707969903945923
TESK2,0.3495011627674103
TESMIN,0.24894791841506958
TESPA1,0.39466437697410583
TET1,0.25439906120300293
TET2,0.22805966436862946
TET3,0.3130473494529724
TEX2,0.29378581047058105
TEX9,0.5184326767921448
