Symbol,xgboost
SIRT7,0.3657742142677307
SIVA1,0.2749291956424713
SIX1,0.21696603298187256
SIX2,0.2134801298379898
SIX3,0.3361489176750183
SIX4,0.19340106844902039
SIX5,0.24317145347595215
SIX6,0.29838454723358154
SKA1,0.4719667136669159
SKA2,0.2660670578479767
SKA3,0.6737901568412781
SKAP1,0.2851787507534027
SKAP2,0.3039792776107788
SKIDA1,0.3448234498500824
SKIL,0.38100072741508484
SKINT1L,0.31329137086868286
SKIV2L,0.2840481996536255
SKOR1,0.41593918204307556
SKOR2,0.3195321261882782
SKP1,0.34059351682662964
SKP1P2,0.3238893449306488
SKP2,0.26668840646743774
SLA2,0.319314569234848
SLAIN1,0.5822083950042725
SLAIN2,0.28108474612236023
SLAMF1,0.4144032299518585
SLAMF6,0.32012975215911865
SLAMF7,0.5855300426483154
SLAMF8,0.4447067379951477
SLAMF9,0.5700492262840271
SLBP,0.3077678084373474
SLC1A1,0.37966111302375793
SLC1A2,0.5635202527046204
SLC1A3,0.6198933124542236
SLC1A4,0.3695541322231293
SLC1A5,0.2821325957775116
SLC1A6,0.5608865022659302
SLC1A7,0.36369267106056213
SLC2A1,0.569047212600708
SLC2A2,0.38653016090393066
SLC2A3,0.53095543384552
SLC2A4,0.5330605506896973
SLC2A4RG,0.3400844633579254
SLC2A5,0.5938931703567505
SLC2A6,0.4923016130924225
SLC2A7,0.3439454436302185
SLC2A8,0.1974075883626938
SLC2A9,0.5729417204856873
SLC2A10,0.43892213702201843
SLC2A11,0.3387194573879242
SLC2A12,0.28015920519828796
SLC2A13,0.4601956307888031
SLC2A14,0.4146212041378021
SLC3A1,0.3662335276603699
SLC3A2,0.3139287531375885
SLC4A1,0.3084271550178528
SLC4A1AP,0.3732951581478119
SLC4A2,0.5696401000022888
SLC4A3,0.29782310128211975
SLC4A4,0.39888569712638855
SLC4A7,0.29849642515182495
SLC4A8,0.3791336417198181
SLC4A9,0.32453665137290955
SLC4A10,0.5535479187965393
SLC4A11,0.2841743528842926
SLC5A1,0.46143025159835815
SLC5A2,0.5852288007736206
SLC5A3,0.3228318393230438
SLC5A4,0.5640814900398254
SLC5A5,0.5268800258636475
SLC5A6,0.42514878511428833
SLC5A7,0.5760563015937805
SLC5A8,0.5268046855926514
SLC5A9,0.5734409093856812
SLC5A10,0.3554235100746155
SLC5A11,0.3980441391468048
SLC5A12,0.37263548374176025
SLC6A1,0.579779863357544
SLC6A2,0.5701422691345215
SLC6A3,0.5737685561180115
SLC6A4,0.5853773951530457
SLC6A6,0.2405482977628708
SLC6A7,0.4560115933418274
SLC6A8,0.25827980041503906
SLC6A9,0.35310986638069153
SLC6A10P,0.3084912598133087
SLC6A11,0.5399585962295532
SLC6A12,0.42183664441108704
SLC6A13,0.5696339011192322
SLC6A14,0.2789633870124817
SLC6A15,0.5592533349990845
SLC6A16,0.41773098707199097
SLC6A17,0.3200792670249939
SLC6A18,0.5789122581481934
SLC6A19,0.36205214262008667
SLC6A20,0.41388148069381714
SLC7A1,0.3350984454154968
SLC7A2,0.5420246720314026
SLC7A3,0.35573455691337585
SLC7A4,0.38941991329193115
SLC7A5,0.27939411997795105
SLC7A5P1,0.3133475184440613
SLC7A5P2,0.40461266040802
SLC7A6,0.5796216130256653
SLC7A6OS,0.38160204887390137
SLC7A7,0.41673168540000916
SLC7A8,0.4051143229007721
SLC7A9,0.5705752968788147
SLC7A10,0.3895576298236847
SLC7A11,0.31075307726860046
SLC7A13,0.3674125671386719
SLC7A14,0.3067535161972046
SLC8A1,0.5635202527046204
SLC8A2,0.4920474588871002
SLC8A3,0.542344331741333
SLC8B1,0.2168513387441635
SLC9A1,0.42375117540359497
SLC9A2,0.5406944751739502
SLC9A3,0.5760563015937805
SLC9A3R1,0.2865734398365021
SLC9A3R2,0.3944595456123352
SLC9A4,0.3510187566280365
SLC9A5,0.3728719651699066
SLC9A6,0.27885034680366516
SLC9A7,0.37180295586586
SLC9A7P1,0.3122957646846771
SLC9A8,0.60321444272995
SLC9A9,0.5736664533615112
SLC9B1,0.20332731306552887
SLC9B1P1,0.3084912598133087
SLC9B2,0.33905741572380066
SLC9C1,0.2962600290775299
SLC9C2,0.3806833028793335
SLC10A1,0.4344906210899353
SLC10A2,0.5606769323348999
SLC10A3,0.316540390253067
SLC10A4,0.419074684381485
SLC10A5,0.3228428363800049
SLC10A6,0.29959505796432495
SLC10A7,0.3725419044494629
SLC11A1,0.5487205982208252
SLC11A2,0.37665754556655884
SLC12A1,0.380392462015152
SLC12A2,0.34852680563926697
SLC12A3,0.29604026675224304
SLC12A4,0.2988243103027344
SLC12A5,0.20524656772613525
SLC12A6,0.24098587036132812
SLC12A7,0.5608868598937988
SLC12A8,0.2781749367713928
SLC12A9,0.3500504195690155
SLC13A1,0.539737343788147
SLC13A2,0.5637000203132629
SLC13A3,0.5456629991531372
SLC13A4,0.5681836605072021
SLC13A5,0.4260525405406952
SLC14A1,0.42359447479248047
SLC14A2,0.3462870419025421
SLC15A1,0.3439505398273468
SLC15A2,0.5635202527046204
SLC15A3,0.6136868596076965
SLC15A4,0.4834394156932831
SLC15A5,0.3084912598133087
SLC16A1,0.28846898674964905
SLC16A2,0.4363130033016205
SLC16A3,0.3123813569545746
SLC16A4,0.28859663009643555
SLC16A5,0.32364991307258606
SLC16A6,0.5746424794197083
SLC16A7,0.3457843065261841
SLC16A8,0.30819186568260193
SLC16A9,0.5521155595779419
SLC16A10,0.26040902733802795
SLC16A11,0.272839218378067
SLC16A12,0.33046913146972656
SLC16A13,0.28160175681114197
SLC16A14,0.4117145836353302
SLC17A1,0.5853773951530457
SLC17A3,0.5618988275527954
SLC17A4,0.4930879771709442
SLC17A5,0.31563451886177063
SLC17A6,0.39749911427497864
SLC17A7,0.24324767291545868
SLC17A8,0.36134323477745056
SLC17A9,0.32973968982696533
SLC18A1,0.5705752968788147
SLC18A2,0.5880671739578247
SLC18A3,0.491432249546051
SLC18B1,0.5984399318695068
SLC19A1,0.4817036986351013
SLC19A2,0.5002158284187317
SLC19A3,0.40588322281837463
SLC20A1,0.3165424168109894
SLC20A2,0.2893162965774536
SLC22A1,0.4314645528793335
SLC22A2,0.30837127566337585
SLC22A3,0.34102314710617065
SLC22A4,0.3091736435890198
SLC22A5,0.28966566920280457
SLC22A6,0.3596523702144623
SLC22A7,0.5734409093856812
SLC22A8,0.31036028265953064
SLC22A9,0.4100743532180786
SLC22A10,0.4196474552154541
SLC22A11,0.5721900463104248
SLC22A12,0.5212161540985107
SLC22A13,0.3573501706123352
SLC22A14,0.3891402781009674
SLC22A15,0.4874298870563507
SLC22A16,0.5663971304893494
SLC22A17,0.5663971304893494
SLC22A18,0.29258161783218384
SLC22A18AS,0.36698463559150696
SLC22A20P,0.3330468535423279
SLC22A23,0.3334640860557556
SLC22A24,0.31329137086868286
SLC22A25,0.3192024528980255
SLC22A31,0.30713149905204773
SLC23A3,0.5696339011192322
SLC23A4P,0.3238893449306488
SLC24A1,0.3607591986656189
SLC24A2,0.3716885447502136
SLC24A3,0.36283978819847107
SLC24A4,0.35384219884872437
SLC24A5,0.3888288736343384
SLC25A1,0.41521623730659485
SLC25A2,0.3296866714954376
SLC25A3,0.2413770705461502
SLC25A4,0.25669005513191223
SLC25A5,0.262289822101593
SLC25A5-AS1,0.3215170204639435
SLC25A6,0.2284519076347351
SLC25A10,0.5339571237564087
SLC25A11,0.46742576360702515
SLC25A12,0.5468879342079163
SLC25A13,0.6377915143966675
SLC25A14,0.3433879017829895
SLC25A15,0.2936632037162781
SLC25A16,0.3170669972896576
SLC25A17,0.471838116645813
SLC25A18,0.3351477086544037
SLC25A19,0.5765781402587891
SLC25A20,0.5847064256668091
SLC25A21,0.24287134408950806
SLC25A22,0.60173499584198
SLC25A23,0.2864098846912384
SLC25A24,0.5219252109527588
SLC25A25,0.2483464628458023
SLC25A26,0.28550034761428833
SLC25A27,0.5663971304893494
SLC25A28,0.537888765335083
SLC25A29,0.33782052993774414
SLC25A30,0.389899879693985
SLC25A31,0.29338717460632324
SLC25A32,0.3272259533405304
SLC25A33,0.42540884017944336
SLC25A34,0.2785676121711731
SLC25A35,0.5564388036727905
SLC25A36,0.37010809779167175
SLC25A37,0.19282056391239166
SLC25A38,0.48457127809524536
SLC25A39,0.3719123899936676
SLC25A40,0.33703747391700745
SLC25A41,0.5760563015937805
SLC25A42,0.24579273164272308
SLC25A43,0.40919122099876404
SLC25A44,0.3026779294013977
SLC25A45,0.3516231179237366
SLC25A46,0.25173234939575195
SLC25A47,0.37560880184173584
SLC25A48,0.33344435691833496
SLC25A51,0.4579063355922699
SLC25A51P1,0.3084912598133087
SLC25A52,0.5580015182495117
SLC25A53,0.27465423941612244
SLC26A1,0.3191240131855011
SLC26A2,0.40930336713790894
SLC26A3,0.34419405460357666
SLC26A4,0.3457931876182556
SLC26A5,0.26727479696273804
SLC26A6,0.3127540647983551
SLC26A7,0.42756786942481995
SLC26A8,0.34054335951805115
SLC26A9,0.2689913511276245
SLC26A10,0.35476404428482056
SLC26A11,0.5348867177963257
SLC27A1,0.3492622673511505
SLC27A2,0.5330097675323486
SLC27A3,0.47991517186164856
SLC27A4,0.28019770979881287
SLC27A5,0.5967016816139221
SLC27A6,0.363512247800827
SLC28A1,0.5516175031661987
SLC28A2,0.42585334181785583
SLC28A3,0.40764346718788147
SLC29A1,0.38849565386772156
SLC29A2,0.45309314131736755
SLC29A3,0.5421981811523438
SLC29A4,0.469082772731781
SLC30A1,0.6050687432289124
SLC30A2,0.2786191999912262
SLC30A3,0.2917327284812927
SLC30A4,0.3277663588523865
SLC30A5,0.4890769124031067
SLC30A6,0.3353061079978943
SLC30A7,0.2897694408893585
SLC30A8,0.20801641047000885
SLC30A9,0.4213051199913025
SLC30A10,0.3701162338256836
SLC31A1,0.35139188170433044
SLC31A2,0.31256768107414246
SLC32A1,0.5322896838188171
SLC33A1,0.6334961652755737
SLC34A1,0.4287314713001251
SLC34A2,0.3996325135231018
SLC34A3,0.5789122581481934
SLC35A1,0.3697066605091095
SLC35A2,0.5908458232879639
SLC35A3,0.4926423728466034
SLC35A4,0.4189333915710449
SLC35A5,0.4126451015472412
SLC35B1,0.307209312915802
SLC35B2,0.6098833084106445
SLC35B3,0.40652304887771606
SLC35B4,0.36542531847953796
SLC35C1,0.2279849499464035
SLC35C2,0.5708126425743103
SLC35D1,0.30565187335014343
SLC35D2,0.3433752954006195
SLC35D3,0.3393551707267761
SLC35E1,0.4180924892425537
SLC35E2A,0.35542088747024536
SLC35E2B,0.3549259603023529
SLC35E3,0.4437282979488373
SLC35E4,0.37001922726631165
SLC35F1,0.3524411916732788
SLC35F2,0.3254329264163971
SLC35F3,0.5575802326202393
SLC35F4,0.3121115565299988
SLC35F5,0.4229007661342621
SLC35F6,0.38505351543426514
SLC35G1,0.366554856300354
SLC35G2,0.37940239906311035
SLC35G3,0.32475414872169495
SLC35G4,0.3084912598133087
SLC35G5,0.367999792098999
SLC35G6,0.3211176097393036
SLC36A1,0.34860605001449585
SLC36A2,0.41720470786094666
SLC36A3,0.44558286666870117
SLC36A4,0.48314738273620605
SLC37A1,0.5625752806663513
SLC37A2,0.5724157094955444
SLC37A3,0.5699136853218079
SLC37A4,0.5248013734817505
SLC38A1,0.3034413754940033
SLC38A2,0.38371580839157104
SLC38A3,0.393216997385025
SLC38A4,0.5306083559989929
SLC38A5,0.5710269212722778
SLC38A6,0.32782191038131714
SLC38A7,0.35488101840019226
SLC38A8,0.2641156315803528
SLC38A9,0.3420266807079315
SLC38A10,0.24268227815628052
SLC38A11,0.3510187566280365
SLC39A1,0.42786455154418945
SLC39A2,0.3277469873428345
SLC39A3,0.42895904183387756
SLC39A4,0.4341599643230438
SLC39A5,0.3983536660671234
SLC39A6,0.36571234464645386
SLC39A7,0.5179263949394226
SLC39A8,0.27944985032081604
SLC39A9,0.594694972038269
SLC39A10,0.5347344279289246
SLC39A11,0.2789238393306732
SLC39A12,0.5705752968788147
SLC39A13,0.4415799677371979
SLC39A14,0.3213822841644287
SLC40A1,0.5553281903266907
SLC41A1,0.19694936275482178
SLC41A2,0.4630245268344879
SLC41A3,0.436129093170166
SLC43A1,0.2615397572517395
SLC43A2,0.2997475862503052
SLC43A3,0.3730340003967285
SLC44A1,0.43343791365623474
SLC44A2,0.39221540093421936
SLC44A3,0.413772314786911
SLC44A4,0.5425257682800293
SLC44A5,0.3607591986656189
SLC45A1,0.32096683979034424
SLC45A2,0.49049556255340576
SLC45A3,0.2461116462945938
SLC45A4,0.5417429804801941
SLC46A1,0.27522313594818115
SLC46A2,0.31199273467063904
SLC46A3,0.3081313669681549
SLC47A1,0.45677605271339417
SLC47A2,0.5421456098556519
SLC48A1,0.42382168769836426
SLC49A3,0.3567344546318054
SLC49A4,0.4412824809551239
SLC50A1,0.3570728898048401
SLC51A,0.4752856492996216
SLC51B,0.5617499351501465
SLC52A1,0.4113633930683136
SLC52A2,0.5123502016067505
SLC52A3,0.27844345569610596
SLC66A1,0.4244556128978729
SLC66A1L,0.40888628363609314
SLC66A2,0.35835298895835876
SLC66A3,0.3893994390964508
SLCO1A2,0.392741858959198
SLCO1B1,0.43703603744506836
SLCO1B3,0.3620564043521881
SLCO1B3-SLCO1B7,0.3238893449306488
SLCO1B7,0.5627551078796387
SLCO1C1,0.5580015182495117
SLCO2A1,0.584638774394989
SLCO2B1,0.5882155895233154
SLCO3A1,0.5889518857002258
SLCO4A1,0.263582706451416
SLCO4C1,0.5550082325935364
SLCO5A1,0.3874412477016449
SLCO6A1,0.3598739206790924
SLF1,0.33363214135169983
SLF2,0.2587960958480835
SLFN5,0.28569331765174866
SLFN11,0.2259056270122528
SLFN12,0.3765564262866974
SLFN12L,0.5202998518943787
SLFN13,0.5919509530067444
SLFN14,0.48267391324043274
SLFNL1,0.41079074144363403
SLIRP,0.321450799703598
SLIT2-IT1,0.32089272141456604
SLITRK1,0.30407559871673584
SLITRK2,0.2924729585647583
SLITRK3,0.2924729585647583
SLITRK4,0.38451606035232544
SLITRK5,0.23390698432922363
SLITRK6,0.30895695090293884
SLMAP,0.35435181856155396
SLN,0.21998178958892822
SLPI,0.5853773951530457
SLTM,0.5826972126960754
SLU7,0.2392062395811081
SLURP1,0.29935991764068604
SLX1A,0.36100444197654724
SLX1A-SULT1A3,0.39075201749801636
SLX1B,0.38242775201797485
SLX1B-SULT1A4,0.39075201749801636
SLX4,0.276597261428833
SLX4IP,0.3668358623981476
SLX9,0.4741211235523224
SMAD2,0.2589527368545532
SMAD3,0.27985307574272156
SMAD4,0.21296465396881104
SMAD5,0.21239912509918213
SMAD5-AS1,0.31662994623184204
SMAD6,0.3201809525489807
SMAD7,0.41756072640419006
SMAD9,0.5426155924797058
SMAGP,0.3143823742866516
SMAP1,0.2983435392379761
SMARCA1,0.24025142192840576
SMARCA2,0.24338635802268982
SMARCA4,0.27992385625839233
SMARCA5,0.2720506489276886
SMARCAD1,0.26337099075317383
SMARCAL1,0.3149978816509247
SMARCB1,0.32783204317092896
SMARCC1,0.32570183277130127
SMARCC2,0.28132879734039307
SMARCD1,0.2156517505645752
SMARCD2,0.29180508852005005
SMARCD3,0.2754140794277191
SMARCE1,0.25839346647262573
SMC1A,0.2782346308231354
SMC1B,0.26512113213539124
SMC2,0.30249133706092834
SMC3,0.29222604632377625
SMC4,0.22296972572803497
SMC5,0.24917453527450562
SMC6,0.21732017397880554
SMCHD1,0.24835039675235748
SMCO1,0.2960532605648041
SMCO2,0.35560840368270874
SMCO3,0.3360682725906372
SMCO4,0.3289487659931183
SMCP,0.4366605579853058
SMCR5,0.31776612997055054
SMCR8,0.262484610080719
SMDT1,0.3033767640590668
SMG1,0.3396444320678711
SMG5,0.2556604743003845
SMG6,0.3188928961753845
SMG7,0.34087130427360535
SMG7-AS1,0.35448476672172546
SMG8,0.31119564175605774
SMG9,0.2962493896484375
SMIM1,0.30222994089126587
SMIM2,0.35560840368270874
SMIM3,0.448812872171402
SMIM4,0.3349659740924835
SMIM5,0.3688128888607025
SMIM6,0.3746795952320099
SMIM7,0.2993561029434204
SMIM8,0.2668860852718353
SMIM9,0.34382757544517517
SMIM10,0.3462064266204834
SMIM10L2A,0.3113246560096741
SMIM10L2B,0.2835141718387604
SMIM11,0.32030102610588074
SMIM11B,0.31329137086868286
SMIM12,0.3776493966579437
SMIM13,0.5750960111618042
SMIM14,0.4644419848918915
SMIM15,0.4137442409992218
SMIM17,0.3607591986656189
SMIM18,0.3717379868030548
SMIM19,0.3475440442562103
SMIM20,0.40973493456840515
SMIM21,0.5580015182495117
SMIM22,0.36336198449134827
SMIM23,0.3084912598133087
SMIM24,0.3697919547557831
SMIM26,0.4505695402622223
SMIM27,0.31329137086868286
SMIM28,0.31329137086868286
SMIM29,0.38856837153434753
SMIM30,0.3238893449306488
SMIM31,0.3238893449306488
SMIM32,0.3084912598133087
SMIM33,0.3238893449306488
SMIM34,0.3084912598133087
SMIM35,0.31329137086868286
SMIM36,0.3084912598133087
SMIM38,0.3238893449306488
SMIM39,0.3238893449306488
SMIM40,0.3238893449306488
SMIM41,0.3238893449306488
SMIM42,0.3238893449306488
SMIM43,0.3659180998802185
SMIM44,0.3238893449306488
SMIM45,0.31329137086868286
SMKR1,0.3607591986656189
SMLR1,0.3521418273448944
SMN1,0.4089082181453705
SMN2,0.5755431652069092
SMNDC1,0.24349473416805267
SMOC1,0.224844828248024
SMOC2,0.32156428694725037
SMOX,0.47002822160720825
SMPD1,0.3169819116592407
SMPD2,0.39251458644866943
SMPD3,0.32479190826416016
SMPD4,0.613435685634613
SMPD5,0.5457767248153687
SMPDL3A,0.5693223476409912
SMPDL3B,0.28777554631233215
SMPX,0.3942315876483917
SMR3A,0.40432271361351013
SMR3B,0.3873571455478668
SMTN,0.2206525057554245
SMTNL1,0.5340943336486816
SMTNL2,0.435614675283432
SMU1,0.27048760652542114
SMUG1,0.18891821801662445
SMURF1,0.29932495951652527
SMURF2,0.2733849883079529
SMYD1,0.2449524998664856
SMYD2,0.22152650356292725
SMYD3,0.3774702847003937
SMYD4,0.25355005264282227
SMYD5,0.2449292689561844
SNAI1,0.29124486446380615
SNAI2,0.23708634078502655
SNAI3,0.2911262810230255
SNAP23,0.2989813983440399
SNAP25,0.3709856867790222
SNAP29,0.25659510493278503
SNAP47,0.3538534343242645
SNAP91,0.22272394597530365
SNAPC1,0.3187609016895294
SNAPC2,0.26376065611839294
SNAPC3,0.5512381196022034
SNAPC4,0.4886512756347656
SNAPC5,0.34874287247657776
SNAR-A1,0.3672409653663635
SNAR-A2,0.3672409653663635
SNAR-A3,0.36269131302833557
SNAR-A4,0.36269131302833557
SNAR-A5,0.36269131302833557
SNAR-A6,0.36269131302833557
SNAR-A7,0.36269131302833557
SNAR-A8,0.36269131302833557
SNAR-A9,0.36269131302833557
SNAR-A10,0.36269131302833557
SNAR-A11,0.36269131302833557
SNAR-A12,0.3672409653663635
SNAR-A13,0.3672409653663635
SNAR-A14,0.36269131302833557
SNAR-B1,0.3672409653663635
SNAR-B2,0.3672409653663635
SNAR-C1,0.3672409653663635
SNAR-C2,0.3672409653663635
SNAR-C3,0.3325076699256897
SNAR-C4,0.33687883615493774
SNAR-C5,0.3672409653663635
SNAR-D,0.36269131302833557
SNAR-E,0.328933984041214
SNAR-F,0.2943827211856842
SNAR-G1,0.2878029942512512
SNAR-G2,0.29456910490989685
SNAR-H,0.3238893449306488
SNAR-I,0.3238893449306488
SNCA,0.2940964698791504
SNCAIP,0.305443674325943
SNCB,0.5421704649925232
SNCG,0.3468051552772522
SND1,0.39672109484672546
SND1-IT1,0.2979804575443268
SNED1,0.3633269667625427
SNF8,0.22988423705101013
SNHG1,0.6027323603630066
SNHG3,0.29922160506248474
SNHG4,0.5807581543922424
SNHG5,0.22682668268680573
SNHG6,0.4300381541252136
SNHG7,0.44352132081985474
SNHG8,0.2773919403553009
SNHG9,0.3671303391456604
SNHG10,0.37226396799087524
SNHG11,0.4236011207103729
SNHG12,0.4582350254058838
SNHG15,0.383527010679245
SNHG20,0.36307743191719055
SNHG28,0.316884309053421
SNHG29,0.41929081082344055
SNHG32,0.3457021415233612
SNIP1,0.25499802827835083
SNN,0.5918601751327515
SNORA1,0.3567611277103424
SNORA2A,0.31329137086868286
SNORA2B,0.307846337556839
SNORA2C,0.32089272141456604
SNORA3A,0.27640995383262634
SNORA3B,0.3204284906387329
SNORA4,0.3193831741809845
SNORA5A,0.33120596408843994
SNORA5B,0.32861822843551636
SNORA5C,0.33120596408843994
SNORA6,0.3376857340335846
SNORA7A,0.39177653193473816
SNORA7B,0.3238893449306488
SNORA8,0.35948288440704346
SNORA9,0.40645503997802734
SNORA10,0.4347741901874542
SNORA11,0.31602972745895386
SNORA11B,0.2970616817474365
SNORA11C,0.31329137086868286
SNORA11D,0.3238893449306488
SNORA11E,0.3238893449306488
SNORA12,0.34885743260383606
SNORA13,0.49052590131759644
SNORA14A,0.28537797927856445
SNORA14B,0.3426101803779602
SNORA15,0.307846337556839
SNORA16A,0.30513885617256165
SNORA16B,0.31329137086868286
SNORA17A,0.44352132081985474
SNORA17B,0.4240797460079193
SNORA18,0.35948288440704346
SNORA19,0.31329137086868286
SNORA20,0.36921748518943787
SNORA21,0.30962592363357544
SNORA22,0.29079851508140564
SNORA23,0.31329137086868286
SNORA24,0.279703825712204
SNORA25,0.3549707531929016
SNORA26,0.40730705857276917
SNORA27,0.3317301273345947
SNORA28,0.33120596408843994
SNORA29,0.3238893449306488
SNORA30,0.31768739223480225
SNORA31,0.3356057405471802
SNORA32,0.33955761790275574
SNORA33,0.29162290692329407
SNORA35,0.3084912598133087
SNORA36A,0.33120596408843994
SNORA36B,0.310127317905426
SNORA36C,0.3209203779697418
SNORA37,0.39756420254707336
SNORA38,0.3449673056602478
SNORA38B,0.31329137086868286
SNORA40,0.3492617607116699
SNORA41,0.3761567175388336
SNORA44,0.38987788558006287
SNORA46,0.31329137086868286
SNORA47,0.31329137086868286
SNORA48,0.34860628843307495
SNORA49,0.31329137086868286
SNORA50A,0.34885743260383606
SNORA50C,0.4068332612514496
SNORA51,0.34643885493278503
SNORA52,0.398797869682312
SNORA53,0.31329137086868286
SNORA54,0.31329137086868286
SNORA55,0.31793659925460815
SNORA56,0.32601121068000793
SNORA57,0.4391171634197235
SNORA58,0.31329137086868286
SNORA59A,0.31602972745895386
SNORA59B,0.32089272141456604
SNORA60,0.28335168957710266
SNORA61,0.41106128692626953
SNORA62,0.3342532515525818
SNORA63,0.3193831741809845
SNORA64,0.616302490234375
SNORA65,0.377337247133255
SNORA66,0.31329137086868286
SNORA67,0.3748094141483307
SNORA68,0.3212450444698334
SNORA69,0.33120596408843994
SNORA70,0.4005102813243866
SNORA70B,0.3238893449306488
SNORA70C,0.31329137086868286
SNORA70D,0.32347846031188965
SNORA70E,0.31329137086868286
SNORA70F,0.3084912598133087
SNORA70G,0.31329137086868286
SNORA71A,0.34862542152404785
SNORA71B,0.31566813588142395
SNORA71C,0.33120596408843994
SNORA71D,0.43315795063972473
SNORA71E,0.42617616057395935
SNORA72,0.5654085278511047
SNORA73A,0.2850407063961029
SNORA74A,0.26841267943382263
SNORA74B,0.32089272141456604
SNORA75,0.318712443113327
SNORA77,0.32089272141456604
SNORA78,0.42916339635849
SNORA79,0.31329137086868286
SNORA80A,0.3157619833946228
SNORA80B,0.4347339868545532
SNORA80E,0.32089272141456604
SNORA81,0.3444512188434601
SNORA84,0.3680482804775238
SNORC,0.3516772985458374
SNORD1A,0.3744698166847229
SNORD1B,0.36463800072669983
SNORD1C,0.4178633391857147
SNORD2,0.542206346988678
SNORD4A,0.3717089891433716
SNORD4B,0.3471390902996063
SNORD5,0.35948288440704346
SNORD6,0.34862542152404785
SNORD7,0.31329137086868286
SNORD8,0.32089272141456604
SNORD9,0.3234767019748688
SNORD10,0.36709317564964294
SNORD11,0.31329137086868286
SNORD11B,0.31329137086868286
SNORD12,0.3447219133377075
SNORD12B,0.3898618817329407
SNORD12C,0.38949814438819885
SNORD15A,0.2777794897556305
SNORD15B,0.3593583405017853
SNORD16,0.3672618269920349
SNORD17,0.34287285804748535
SNORD18A,0.3413982391357422
SNORD18B,0.35609421133995056
SNORD18C,0.3167406916618347
