Symbol,xgboost
SP2,0.4870677590370178
SP3,0.3929308354854584
SP4,0.2908768653869629
SP5,0.4602275490760803
SP6,0.4638722240924835
SP7,0.2796170115470886
SP8,0.24005328118801117
SP9,0.3916305899620056
SP100,0.27821654081344604
SP140,0.3616122305393219
SP140L,0.3187548816204071
SPA17,0.5136188864707947
SPAAR,0.27613696455955505
SPACA1,0.387157142162323
SPACA3,0.47451338171958923
SPACA4,0.3770524859428406
SPACA5,0.2638225853443146
SPACA5B,0.27613696455955505
SPACA6,0.24953819811344147
SPACA7,0.3039371967315674
SPACA9,0.23171839118003845
SPAG1,0.29697731137275696
SPAG4,0.2217763215303421
SPAG5,0.2714337110519409
SPAG5-AS1,0.3417920470237732
SPAG6,0.2843015193939209
SPAG7,0.3557145893573761
SPAG8,0.4795289933681488
SPAG9,0.24275711178779602
SPAG11A,0.2859030067920685
SPAG11B,0.3570863902568817
SPAG16,0.34076473116874695
SPAG17,0.26600903272628784
SPAM1,0.3451232314109802
SPANXA1,0.27639833092689514
SPANXA2,0.27613696455955505
SPANXA2-OT1,0.29169437289237976
SPANXB1,0.26683562994003296
SPANXC,0.2851804196834564
SPANXD,0.21596598625183105
SPANXN1,0.27613696455955505
SPANXN2,0.38574016094207764
SPANXN3,0.31657910346984863
SPANXN4,0.2750999927520752
SPANXN5,0.33525919914245605
SPARC,0.37229496240615845
SPARCL1,0.36001577973365784
SPART,0.29284220933914185
SPART-AS1,0.2890930473804474
SPAST,0.2238338738679886
SPATA1,0.2806379497051239
SPATA2,0.5495697855949402
SPATA2L,0.330135703086853
SPATA3,0.39409053325653076
SPATA4,0.284526526927948
SPATA5,0.3026406168937683
SPATA5L1,0.3368339240550995
SPATA6,0.490836501121521
SPATA6L,0.3852624297142029
SPATA7,0.25172099471092224
SPATA9,0.5313406586647034
SPATA12,0.32306504249572754
SPATA13,0.5308075547218323
SPATA16,0.296562135219574
SPATA17,0.251851886510849
SPATA18,0.5253568887710571
SPATA19,0.533768892288208
SPATA20,0.3194093108177185
SPATA21,0.3028568923473358
SPATA22,0.23613965511322021
SPATA24,0.2801118493080139
SPATA25,0.39172956347465515
SPATA31A1,0.27613696455955505
SPATA31A3,0.27613696455955505
SPATA31A5,0.27613696455955505
SPATA31A6,0.27613696455955505
SPATA31A7,0.2806379497051239
SPATA31C1,0.29634514451026917
SPATA31C2,0.29634514451026917
SPATA31D1,0.2750999927520752
SPATA31D3,0.27613696455955505
SPATA31D4,0.27613696455955505
SPATA31D5P,0.29169437289237976
SPATA31E1,0.28671568632125854
SPATA32,0.39580586552619934
SPATA33,0.2441142350435257
SPATA42,0.3318844139575958
SPATA45,0.2611862123012543
SPATA46,0.2804199457168579
SPATA48,0.39106255769729614
SPATC1,0.24583624303340912
SPATC1L,0.33176475763320923
SPATS1,0.3822036385536194
SPATS2,0.2538002133369446
SPATS2L,0.4632555842399597
SPC24,0.27065309882164
SPC25,0.26631200313568115
SPCS1,0.2526397407054901
SPCS2,0.5198360681533813
SPCS3,0.22143912315368652
SPDEF,0.3039833605289459
SPDL1,0.30049267411231995
SPDYA,0.27138879895210266
SPDYC,0.5420535802841187
SPDYE1,0.4134507477283478
SPDYE2,0.35630300641059875
SPDYE2B,0.35630300641059875
SPDYE3,0.30259597301483154
SPDYE4,0.30125749111175537
SPDYE5,0.35630300641059875
SPDYE6,0.35630300641059875
SPDYE7P,0.30259597301483154
SPDYE8,0.35630300641059875
SPDYE9,0.29634514451026917
SPDYE10,0.29634514451026917
SPDYE11,0.29634514451026917
SPDYE12,0.29634514451026917
SPDYE13,0.3097632825374603
SPDYE14,0.3097632825374603
SPDYE15,0.3097632825374603
SPDYE16,0.29634514451026917
SPDYE17,0.29634514451026917
SPDYE18,0.29169437289237976
SPDYE21,0.29634514451026917
SPECC1,0.40219879150390625
SPECC1L,0.3100910782814026
SPEF1,0.32295283675193787
SPEF2,0.3045264184474945
SPEG,0.5044915080070496
SPEM1,0.21108849346637726
SPEM2,0.30302271246910095
SPEM3,0.2897503077983856
SPEN,0.2912815809249878
SPESP1,0.21708081662654877
SPG7,0.19654639065265656
SPG11,0.36234772205352783
SPG21,0.2268289476633072
SPHAR,0.3158242404460907
SPHK1,0.20241720974445343
SPHK2,0.28420886397361755
SPHKAP,0.31244802474975586
SPI1,0.548143744468689
SPIB,0.3116893172264099
SPIC,0.5448228716850281
SPICE1,0.3231070339679718
SPIDR,0.310140460729599
SPIN2A,0.29634514451026917
SPIN2B,0.3108215630054474
SPIN3,0.4463781714439392
SPIN4,0.3896152377128601
SPINDOC,0.4175596535205841
SPINK1,0.2642323970794678
SPINK2,0.23305648565292358
SPINK4,0.5264026522636414
SPINK5,0.31339362263679504
SPINK6,0.5118151903152466
SPINK7,0.4356333613395691
SPINK8,0.5448228716850281
SPINK9,0.5480573177337646
SPINK13,0.4225367307662964
SPINK14,0.3465034067630768
SPINT1,0.46854424476623535
SPINT2,0.27125561237335205
SPINT3,0.4225367307662964
SPINT4,0.3169613480567932
SPIRE1,0.2645997703075409
SPIRE2,0.2752879559993744
SPNS1,0.3190912902355194
SPNS2,0.2772374749183655
SPNS3,0.4004966914653778
SPO11,0.4124930799007416
SPOCD1,0.33531567454338074
SPOCK1,0.5540844202041626
SPOCK2,0.535912811756134
SPOCK3,0.5743053555488586
SPON1,0.5105610489845276
SPON2,0.30339083075523376
SPOP,0.33054009079933167
SPOPL,0.3038249611854553
SPOUT1,0.27841731905937195
SPPL2A,0.24015656113624573
SPPL2B,0.31425780057907104
SPPL2C,0.5313406586647034
SPPL3,0.5008435249328613
SPRED1,0.3170868456363678
SPRED2,0.2281964123249054
SPRED3,0.22971224784851074
SPRING1,0.4064505100250244
SPRN,0.5355555415153503
SPRNP1,0.3158242404460907
SPRR1A,0.5703737139701843
SPRR1B,0.534002959728241
SPRR2A,0.5256733894348145
SPRR2B,0.5067314505577087
SPRR2C,0.29169437289237976
SPRR2D,0.3027862012386322
SPRR2E,0.30791059136390686
SPRR2F,0.5115513801574707
SPRR2G,0.31213054060935974
SPRR3,0.3619309961795807
SPRR4,0.369428813457489
SPRTN,0.2609526216983795
SPRY1,0.2222423404455185
SPRY2,0.35528507828712463
SPRY3,0.3484005331993103
SPRY4,0.36200428009033203
SPRYD3,0.2990283966064453
SPRYD4,0.39509156346321106
SPRYD7,0.41934603452682495
SPSB1,0.30319520831108093
SPSB2,0.20854908227920532
SPSB3,0.17936497926712036
SPSB4,0.46510428190231323
SPTA1,0.5273634195327759
SPTAN1,0.33686456084251404
SPTB,0.5136218667030334
SPTBN1,0.2094421684741974
SPTBN2,0.5480573177337646
SPTBN4,0.30048662424087524
SPTBN5,0.5879670977592468
SPTLC1,0.27324286103248596
SPTLC2,0.22870700061321259
SPTLC3,0.4855045676231384
SPTSSA,0.34548836946487427
SPTSSB,0.3251924514770508
SPTY2D1,0.3252280056476593
SPTY2D1OS,0.29952406883239746
SPX,0.25979337096214294
SPZ1,0.2710283398628235
SQLE,0.3122286796569824
SQOR,0.32478877902030945
SQSTM1,0.3775315582752228
SRARP,0.2838951051235199
SRBD1,0.24389711022377014
SRC,0.34782135486602783
SRCAP,0.2939551770687103
SRCIN1,0.3493809700012207
SRD5A1,0.3899287283420563
SRD5A1P1,0.3158242404460907
SRD5A2,0.2588409185409546
SRD5A3,0.23480400443077087
SREBF1,0.5342308878898621
SREBF2,0.5404558181762695
SREK1,0.2740299105644226
SREK1IP1,0.39883512258529663
SRF,0.33586668968200684
SRFBP1,0.2093227058649063
SRGAP1,0.35393962264060974
SRGAP2B,0.30635949969291687
SRGAP2C,0.24729987978935242
SRGAP3,0.30924707651138306
SRGN,0.5970708727836609
SRI,0.23471982777118683
SRL,0.3613074719905853
SRMS,0.48555633425712585
SRP9,0.3518421947956085
SRP14,0.35195645689964294
SRP19,0.38025715947151184
SRP54,0.2586018443107605
SRP68,0.5820457339286804
SRP72,0.351975679397583
SRPK1,0.4286212921142578
SRPK2,0.26044049859046936
SRPK3,0.2951614558696747
SRPRA,0.21997912228107452
SRPRB,0.2658207416534424
SRPX,0.5613897442817688
SRPX2,0.2879210412502289
SRR,0.24045322835445404
SRRD,0.33509549498558044
SRRM1,0.27413782477378845
SRRM2,0.2726197838783264
SRRM3,0.38799428939819336
SRRM4,0.2612403333187103
SRRM5,0.2795906364917755
SRRT,0.24113114178180695
SRSF1,0.2914847135543823
SRSF2,0.3639709949493408
SRSF3,0.31771624088287354
SRSF4,0.38142797350883484
SRSF5,0.2656387388706207
SRSF6,0.3308506906032562
SRSF7,0.29151397943496704
SRSF8,0.2763961851596832
SRSF9,0.5236002802848816
SRSF10,0.31462711095809937
SRSF11,0.24925446510314941
SRSF12,0.3189683258533478
SRXN1,0.3278633952140808
SRY,0.21596598625183105
SS18,0.2906116545200348
SS18L1,0.3121713101863861
SS18L2,0.24616459012031555
SSB,0.3475712835788727
SSBP1,0.29535943269729614
SSBP2,0.2972995936870575
SSBP3,0.3276338577270508
SSBP3-AS1,0.29634514451026917
SSBP4,0.42740949988365173
SSC4D,0.3252062499523163
SSC5D,0.5092446208000183
SSH1,0.2719992399215698
SSH2,0.3121340572834015
SSH3,0.37360066175460815
SSMEM1,0.2486935406923294
SSNA1,0.16687804460525513
SSPN,0.29802608489990234
SSPOP,0.32605454325675964
SSR1,0.2374795526266098
SSR2,0.26365864276885986
SSR3,0.4018718898296356
SSR4,0.4805338382720947
SSR4P1,0.3133205771446228
SSRP1,0.38493478298187256
SST,0.25757044553756714
SSTR1,0.4703401029109955
SSTR2,0.2414337545633316
SSTR3,0.31861335039138794
SSTR4,0.22029027342796326
SSTR5,0.2851482629776001
SSU72,0.21262052655220032
SSU72P2,0.2806379497051239
SSU72P3,0.2806379497051239
SSU72P4,0.2806379497051239
SSU72P5,0.29049932956695557
SSU72P7,0.29169437289237976
SSU72P8,0.2806379497051239
SSUH2,0.30112358927726746
SSX1,0.22859713435173035
SSX2,0.2244386225938797
SSX2B,0.27613696455955505
SSX2IP,0.30922770500183105
SSX3,0.29074183106422424
SSX4,0.5067314505577087
SSX4B,0.27613696455955505
SSX5,0.2935529947280884
SSX6P,0.29169437289237976
SSX7,0.4024930000305176
SSX8P,0.29169437289237976
SSX9P,0.29169437289237976
ST3GAL1,0.28574976325035095
ST3GAL2,0.26754307746887207
ST3GAL3,0.36986854672431946
ST3GAL4,0.24566659331321716
ST3GAL5,0.5835340619087219
ST3GAL6,0.3902181386947632
ST6GAL1,0.28166866302490234
ST6GAL2,0.5480573177337646
ST6GALNAC1,0.2551056444644928
ST6GALNAC2,0.24972064793109894
ST6GALNAC3,0.31955230236053467
ST6GALNAC4,0.30207201838493347
ST6GALNAC5,0.4116291105747223
ST6GALNAC6,0.4383676052093506
ST7-AS1,0.3521035611629486
ST7-AS2,0.3014875054359436
ST7-OT3,0.32276293635368347
ST7-OT4,0.31951069831848145
ST7L,0.18873998522758484
ST8SIA1,0.3135409355163574
ST8SIA2,0.5634070634841919
ST8SIA3,0.4359910786151886
ST8SIA4,0.35334980487823486
ST8SIA5,0.29332515597343445
ST8SIA6,0.5442102551460266
ST13,0.4979443848133087
ST13P4,0.2866326570510864
ST13P5,0.2820731997489929
ST14,0.27838677167892456
ST18,0.24291475117206573
ST20,0.517807126045227
ST20-AS1,0.2933053970336914
ST20-MTHFS,0.28749504685401917
STAB1,0.536836564540863
STAB2,0.4025782346725464
STAC,0.2207886278629303
STAC2,0.34987887740135193
STAC3,0.2382993996143341
STAG2,0.47161975502967834
STAG3,0.2537480890750885
STAG3L1,0.350492000579834
STAG3L2,0.3585246503353119
STAG3L3,0.3643941879272461
STAG3L4,0.3216060698032379
STAM,0.28519168496131897
STAM2,0.3397686183452606
STAMBP,0.24993164837360382
STAMBPL1,0.4863516092300415
STAP2,0.3201448321342468
STARD3,0.26405659317970276
STARD3NL,0.384570837020874
STARD4,0.24911338090896606
STARD5,0.2087099850177765
STARD6,0.3160935938358307
STARD7,0.2940368056297302
STARD8,0.3251546323299408
STARD9,0.36144647002220154
STARD10,0.5144519209861755
STARD13,0.2861635982990265
STAT1,0.38843995332717896
STAT2,0.20101383328437805
STAT3,0.2920202612876892
STAT4,0.3045302629470825
STAT5A,0.2923048734664917
STAT5B,0.2318190038204193
STAT6,0.3314107656478882
STATH,0.3006487488746643
STAU1,0.2417641282081604
STAU2,0.40867751836776733
STBD1,0.23648454248905182
STC1,0.5297605991363525
STC2,0.34659090638160706
STEAP1,0.32470792531967163
STEAP1B,0.3340931236743927
STEAP2,0.3730020821094513
STEAP3,0.30521392822265625
STEAP4,0.5448228716850281
STEEP1,0.2847510576248169
STH,0.47789981961250305
STIL,0.7837179899215698
STIM1,0.23444552719593048
STIM2,0.2834636867046356
STIMATE,0.2614692449569702
STIMATE-MUSTN1,0.3397136628627777
STING1,0.26899901032447815
STIP1,0.5237269997596741
STK4,0.19121074676513672
STK10,0.5867061018943787
STK11,0.18454043567180634
STK11IP,0.309557169675827
STK16,0.4100295305252075
STK17A,0.3406219184398651
STK17B,0.5627738237380981
STK19,0.5308914184570312
STK24,0.40301311016082764
STK25,0.3266981840133667
STK26,0.3824169635772705
STK31,0.24357590079307556
STK32A,0.3978041112422943
STK32B,0.2928851246833801
STK32C,0.3710164725780487
STK33,0.3388950526714325
STK35,0.23556798696517944
STK36,0.49439164996147156
STK38,0.6194085478782654
STK38L,0.38384848833084106
STK39,0.32055047154426575
STK40,0.378987580537796
STKLD1,0.24266110360622406
STMN1,0.1888442188501358
STMN2,0.5448950529098511
STMN3,0.2960774600505829
STMN4,0.2519007921218872
STMND1,0.279079407453537
STMP1,0.3191543519496918
STN1,0.24333646893501282
STOM,0.3006737530231476
STOML1,0.21132639050483704
STOML2,0.5822523236274719
STOML3,0.369428813457489
STON1,0.37504246830940247
STON1-GTF2A1L,0.33470603823661804
STON2,0.3090612590312958
STOX1,0.2759017050266266
STOX2,0.4865438640117645
STPG1,0.3105503022670746
STPG2,0.27429676055908203
STPG3,0.2750999927520752
STPG4,0.28868257999420166
STRA6,0.22552691400051117
STRA6LP,0.29634514451026917
STRA8,0.20791302621364594
STRADA,0.29005807638168335
STRADB,0.34374698996543884
STRBP,0.18107369542121887
STRC,0.23705293238162994
STRCP1,0.3158242404460907
STRIP1,0.312968909740448
STRIP2,0.4955920875072479
STRIT1,0.3158242404460907
STRN,0.29078513383865356
STRN3,0.2507779002189636
STRN4,0.23668737709522247
STS,0.26319095492362976
STT3A,0.30286848545074463
STT3B,0.23401430249214172
STUB1,0.3068595230579376
STUM,0.2927006483078003
STX1A,0.3351975381374359
STX2,0.35306787490844727
STX3,0.3864777684211731
STX4,0.23121683299541473
STX5,0.26283639669418335
STX6,0.3486213684082031
STX7,0.5325073599815369
STX8,0.37086302042007446
STX10,0.47610291838645935
STX11,0.3091799318790436
STX12,0.5834512114524841
STX16,0.3636872470378876
STX16-NPEPL1,0.3688870370388031
STX17,0.23161858320236206
STX18,0.3730393052101135
STX19,0.3249645233154297
STXBP1,0.3267004191875458
STXBP2,0.498882532119751
STXBP3,0.34978485107421875
STXBP4,0.36480513215065
STXBP5,0.49369901418685913
STXBP5L,0.4897821843624115
STXBP6,0.4257373511791229
STYK1,0.3117748498916626
STYX,0.3574613332748413
STYXL1,0.2962280809879303
STYXL2,0.3210598826408386
SUB1,0.3192409873008728
SUCLA2,0.29570838809013367
SUCLG1,0.20660029351711273
SUCLG2,0.30592748522758484
SUCNR1,0.24836087226867676
SUCO,0.21912522614002228
SUDS3,0.38994860649108887
SUFU,0.21786867082118988
SUGCT,0.3616690933704376
SUGP1,0.290160596370697
SUGP2,0.2466178685426712
SUGT1,0.29086822271347046
SUGT1P1,0.30263057351112366
SUGT1P3,0.3738355338573456
SULF1,0.38044628500938416
SULF2,0.36124223470687866
SULT1A1,0.276260107755661
SULT1A2,0.5211418271064758
SULT1A3,0.3582743704319
SULT1A4,0.5072441697120667
SULT1B1,0.5528227686882019
SULT1C2P1,0.3117902874946594
SULT1C3,0.5588125586509705
SULT1C4,0.5308075547218323
SULT1D1P,0.29169437289237976
SULT1E1,0.29980382323265076
SULT2A1,0.5168862342834473
SULT2B1,0.534039318561554
SULT4A1,0.5297829508781433
SULT6B1,0.5220481157302856
SUMF1,0.32150325179100037
SUMF2,0.5930206775665283
SUMO1,0.35207399725914
SUMO1P1,0.5316111445426941
SUMO1P3,0.29106977581977844
SUMO2,0.2328239232301712
SUMO3,0.21702727675437927
SUMO4,0.3749353885650635
SUN1,0.30475232005119324
SUN2,0.1924585998058319
SUN3,0.533768892288208
SUN5,0.2912845313549042
SUOX,0.3442341685295105
SUPT3H,0.25093910098075867
SUPT4H1,0.3623373806476593
SUPT5H,0.2876582741737366
SUPT6H,0.2735641896724701
SUPT7L,0.3712612986564636
SUPT16H,0.2952535152435303
SUPT20H,0.26602596044540405
SUPT20HL1,0.2859030067920685
SUPT20HL2,0.28320860862731934
SUPV3L1,0.3170052468776703
SURF1,0.3163861632347107
SURF2,0.24895675480365753
SURF4,0.5142589807510376
SURF6,0.3075515627861023
SUSD1,0.307228147983551
SUSD2,0.22381410002708435
SUSD3,0.22995032370090485
SUSD4,0.2855093479156494
SUSD5,0.2454170137643814
SUSD6,0.43455615639686584
SUV39H1,0.31990867853164673
SUV39H2,0.2465846836566925
SUZ12,0.2042907476425171
SUZ12P1,0.2871674597263336
SV2A,0.2545149624347687
SV2B,0.3241167366504669
SV2C,0.34653839468955994
SVBP,0.3283398747444153
SVEP1,0.2644818425178528
SVIL,0.20641812682151794
SVIP,0.29111549258232117
SVOP,0.3276587724685669
SVOPL,0.32228609919548035
SWAP70,0.300956666469574
SWI5,0.2152041345834732
SWSAP1,0.2563278377056122
SWT1,0.35094189643859863
SYAP1,0.278459370136261
SYBU,0.28606539964675903
SYCE1,0.2338496744632721
SYCE1L,0.2795906364917755
SYCE2,0.22927133738994598
SYCE3,0.23433338105678558
SYCN,0.5509223341941833
SYCP1,0.28036603331565857
SYCP2,0.25896209478378296
SYCP2L,0.3722936809062958
SYCP3,0.2547510266304016
SYDE1,0.41105008125305176
SYDE2,0.21263185143470764
SYF2,0.28828683495521545
SYK,0.27687278389930725
SYMPK,0.22673925757408142
SYN1,0.36088186502456665
SYN2,0.5208024382591248
SYN3,0.5446967482566833
SYNC,0.29963067173957825
SYNCRIP,0.28283849358558655
SYNDIG1,0.24118773639202118
SYNDIG1L,0.5818946957588196
SYNE1,0.26502329111099243
SYNE2,0.3039184808731079
SYNE3,0.37239670753479004
SYNE4,0.3096596896648407
SYNGAP1,0.21182797849178314
SYNGR1,0.5480573177337646
SYNGR2,0.5320929884910583
SYNGR3,0.2572307288646698
SYNGR4,0.18914635479450226
SYNJ1,0.20707844197750092
SYNJ2,0.22238685190677643
SYNJ2BP,0.5167905688285828
SYNJ2BP-COX16,0.3096136450767517
SYNM,0.2696966230869293
SYNPO,0.5680797100067139
SYNPO2,0.5384262800216675
SYNPO2L,0.40426766872406006
SYNPR,0.5425018072128296
SYNRG,0.49843835830688477
SYP,0.30741119384765625
SYPL1,0.39672166109085083
SYPL2,0.3084796369075775
SYS1,0.19467082619667053
SYS1-DBNDD2,0.274931401014328
SYT1,0.405548632144928
SYT2,0.2436467707157135
SYT3,0.3009507358074188
SYT4,0.25733545422554016
SYT5,0.48294201493263245
SYT6,0.3601284623146057
SYT7,0.253895103931427
SYT8,0.3304101526737213
SYT9,0.5480573177337646
SYT10,0.34375783801078796
SYT11,0.25659510493278503
SYT12,0.446219265460968
SYT13,0.3979310095310211
SYT14,0.5894944667816162
SYT14P1,0.29634514451026917
SYT15,0.316394180059433
SYT16,0.28721967339515686
SYT17,0.438769668340683
SYTL1,0.5233750343322754
SYTL2,0.5782722234725952
SYTL3,0.4052885174751282
SYTL4,0.5588392615318298
SYTL5,0.5979640483856201
SYVN1,0.26730382442474365
SZRD1,0.3501077890396118
SZT2,0.3389802575111389
TAAR1,0.48561832308769226
TAAR2,0.3729611039161682
TAAR3P,0.3158242404460907
TAAR4P,0.3158242404460907
TAAR5,0.25468331575393677
TAAR6,0.35878369212150574
TAAR8,0.3386439085006714
TAAR9,0.5185941457748413
TAB1,0.2487739771604538
TAB2,0.38885819911956787
TAB3,0.21434636414051056
TAC1,0.5732276439666748
TAC3,0.5448228716850281
TAC4,0.48441624641418457
TACC1,0.3374493718147278
TACC2,0.2617010176181793
TACC3,0.32127201557159424
TACO1,0.3036283552646637
TACR1,0.5206232070922852
TACR2,0.5564962029457092
TACR3,0.5583549737930298
TACSTD2,0.3071533143520355
TADA1,0.21089038252830505
TADA2A,0.3777602016925812
TADA2B,0.19415080547332764
TADA3,0.5348786115646362
TAF1,0.21943236887454987
TAF1A,0.3056154251098633
TAF1B,0.2791171073913574
TAF1C,0.2027672976255417
TAF1D,0.3419174551963806
TAF1L,0.215218648314476
TAF2,0.2666826844215393
TAF3,0.301776260137558
TAF4,0.22906266152858734
TAF5,0.3246377408504486
TAF5L,0.23782454431056976
TAF6,0.22581300139427185
TAF6L,0.31768593192100525
TAF7,0.4017500877380371
TAF7L,0.3012778162956238
TAF8,0.23143263161182404
TAF9,0.22590845823287964
TAF9B,0.3281591832637787
TAF10,0.2729593813419342
TAF11,0.25510144233703613
TAF11L2,0.29952406883239746
TAF11L3,0.3158242404460907
TAF11L4,0.3158242404460907
TAF11L5,0.3097632825374603
TAF11L6,0.3097632825374603
TAF11L7,0.29952406883239746
TAF11L8,0.3158242404460907
TAF11L9,0.3097632825374603
TAF11L10,0.3097632825374603
TAF11L11,0.3097632825374603
TAF11L12,0.3097632825374603
TAF11L13,0.3158242404460907
TAF11L14,0.3158242404460907
TAF12,0.25570812821388245
TAF13,0.23433798551559448
TAF15,0.32643094658851624
TAFA1,0.2927006483078003
TAFA2,0.5363837480545044
TAFA3,0.28815287351608276
TAFA4,0.5367101430892944
TAFA5,0.23681193590164185
TAFAZZIN,0.2887727618217468
TAGAP,0.53341144323349
TAGLN,0.5163174867630005
TAGLN2,0.5348439812660217
TAGLN3,0.32796308398246765
TAL1,0.32443898916244507
TAL2,0.358864963054657
TALDO1,0.21974076330661774
TAMALIN,0.3418428599834442
TAMM41,0.26761987805366516
TANC1,0.46250709891319275
TANC2,0.27725523710250854
TANGO2,0.45817676186561584
TANGO6,0.48935022950172424
TANK,0.24506378173828125
TAOK1,0.3852468430995941
TAOK2,0.2694229781627655
TAOK3,0.22891958057880402
TAPBP,0.536836564540863
TAPBPL,0.31590691208839417
TAPT1,0.2319817841053009
TARBP1,0.29354357719421387
TARBP2,0.2915682792663574
TARDBP,0.2631591558456421
TARM1,0.35372626781463623
TARS1,0.3097308874130249
TARS2,0.5838394165039062
TARS3,0.3144876956939697
TAS1R1,0.5824642181396484
TAS1R2,0.3903428316116333
TAS1R3,0.5365785956382751
TAS2R1,0.4027623236179352
TAS2R3,0.28998246788978577
TAS2R4,0.5334859490394592
TAS2R5,0.4163978695869446
TAS2R7,0.3101253807544708
TAS2R8,0.35708698630332947
TAS2R9,0.27840256690979004
TAS2R10,0.5480573177337646
TAS2R13,0.39438074827194214
TAS2R14,0.5318409204483032
TAS2R16,0.5425018072128296
TAS2R19,0.2874636650085449
TAS2R20,0.2982209324836731
TAS2R30,0.2927006483078003
TAS2R31,0.5414806604385376
TAS2R33,0.3158242404460907
TAS2R36,0.3158242404460907
TAS2R38,0.3906644582748413
